LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
GALNT16	XR_007064036.1	14	1	63473221	63599478	GALNT16
LOC105370549	XR_943979.3	14	-1	63510762	63513885	LOC105370549
ERH	NM_004450.3	14	-1	63593274	63611454	ERH
SLC39A9	NM_001252151.2	14	1	63611539	63675542	SLC39A9
SLC39A9	NM_001252152.2	14	1	63611539	63675542	SLC39A9
SLC39A9	XM_024449648.2	14	1	63611539	63675542	SLC39A9
SLC39A9	XM_047431550.1	14	1	63611539	63675542	SLC39A9
SLC39A9	NM_001252148.2	14	1	63611847	63675542	SLC39A9
SLC39A9	NM_001252150.2	14	1	63611847	63675542	SLC39A9
SLC39A9	NM_001330185.2	14	1	63611847	63675542	SLC39A9
SLC39A9	NM_018375.5	14	1	63611847	63675542	SLC39A9
PLEKHD1	XM_017021290.1	14	1	63680891	63744716	PLEKHD1
PLEKHD1	NM_001161498.2	14	1	63697876	63744716	PLEKHD1
PLEKHD1	XM_011536762.2	14	1	63714733	63744716	PLEKHD1
PLEKHD1	XM_011536763.2	14	1	63732855	63744716	PLEKHD1
CCDC177	NM_001271507.2	14	-1	63777470	63782536	CCDC177
SUSD6	NM_014734.4	14	1	63819270	63922809	SUSD6
LOC100289511	NR_029378.1	14	-1	63973955	63975385	LOC100289511
SRSF5	XM_047431684.1	14	1	63974814	63977821	SRSF5
SRSF5	XM_047431685.1	14	1	63974814	63977821	SRSF5
SRSF5	XM_047431686.1	14	1	63974814	63977821	SRSF5
SRSF5	NM_001039465.2	14	1	63974814	63979677	SRSF5
SRSF5	NM_001320214.2	14	1	63974814	63979677	SRSF5
SRSF5	NM_006925.5	14	1	63974814	63979677	SRSF5
SRSF5	XM_005267999.3	14	1	63974814	63979677	SRSF5
SRSF5	XM_005268000.3	14	1	63974814	63979677	SRSF5
SRSF5	XM_011537077.4	14	1	63974814	63979677	SRSF5
SRSF5	XM_017021593.3	14	1	63974814	63979677	SRSF5
SRSF5	XM_047431683.1	14	1	63974814	63979677	SRSF5
SRSF5	XM_017021594.3	14	1	63977156	63979677	SRSF5
SLC10A1	NM_003049.4	14	-1	63983088	64004909	SLC10A1
LOC124900353	XR_007064406.1	14	-1	64011871	64011999	LOC124900353
LOC100506358	NR_149012.1	14	1	64019429	64023636	LOC100506358
SMOC1	NM_001034852.3	14	1	64087047	64239860	SMOC1
SMOC1	NM_022137.6	14	1	64087047	64239860	SMOC1
SMOC1	XM_005267995.2	14	1	64087047	64239860	SMOC1
SMOC1	XM_005267996.2	14	1	64087047	64239860	SMOC1
SNORD169	NR_145786.1	14	1	64185631	64185694	SNORD169
SLC8A3	XM_017021611.2	14	-1	64251720	64271934	SLC8A3
SLC8A3	NM_001130417.3	14	-1	64251720	64287715	SLC8A3
SLC8A3	NM_182936.3	14	-1	64251720	64287715	SLC8A3
SLC8A3	XM_006720240.4	14	-1	64251720	64287715	SLC8A3
SLC8A3	NM_033262.5	14	-1	64251720	64396451	SLC8A3
SLC8A3	NM_058240.4	14	-1	64251720	64396451	SLC8A3
SLC8A3	NM_182932.3	14	-1	64251720	64396451	SLC8A3
SLC8A3	NM_183002.3	14	-1	64251720	64396451	SLC8A3
SLC8A3	NR_104122.2	14	-1	64251720	64396451	SLC8A3
SLC8A3	XM_017021607.2	14	-1	64251720	64396451	SLC8A3
SLC8A3	XM_017021609.2	14	-1	64251720	64396451	SLC8A3
SLC8A3	XM_017021606.2	14	-1	64251720	64396905	SLC8A3
SLC8A3	XM_017021608.2	14	-1	64251720	64396905	SLC8A3
SLC8A3	XM_047431711.1	14	-1	64251720	64396905	SLC8A3
SLC8A3	XM_017021610.2	14	-1	64369708	64396451	SLC8A3
LOC646548	NR_135825.1	14	1	64394628	64438495	LOC646548
LOC107984686	XR_001750796.1	14	-1	64415725	64429310	LOC107984686
LOC107984686	XR_001750795.1	14	-1	64417862	64429310	LOC107984686
LOC124903338	XR_007064234.1	14	-1	64444226	64445612	LOC124903338
LOC124903338	XR_007064235.1	14	-1	64444226	64445612	LOC124903338
ADAM21P1	NR_003951.1	14	-1	64451666	64453711	ADAM21P1
LOC101928046	XR_007064236.1	14	1	64460732	64521186	LOC101928046
LOC101928046	XR_943990.2	14	1	64461555	64498505	LOC101928046
LOC101928046	XR_943988.2	14	1	64461555	64521192	LOC101928046
LOC105370552	XR_943991.1	14	-1	64462285	64463787	LOC105370552
LOC105370552	XR_943992.1	14	-1	64462285	64463787	LOC105370552
LOC101928046	XR_943989.1	14	1	64463934	64521186	LOC101928046
COX16	NM_001204090.2	14	-1	64531030	64565566	COX16
COX16	NM_016468.7	14	-1	64531030	64565566	COX16
SYNJ2BP-COX16	NM_001202547.2	14	-1	64531030	64623200	SYNJ2BP-COX16
SYNJ2BP-COX16	NM_001202548.2	14	-1	64531030	64623200	SYNJ2BP-COX16
SYNJ2BP-COX16	NM_001202549.2	14	-1	64531030	64623200	SYNJ2BP-COX16
LOC124903340	XR_007064238.1	14	1	64551016	64556304	LOC124903340
SYNJ2BP	NM_018373.3	14	-1	64572381	64623200	SYNJ2BP
LOC124903339	XR_007064237.1	14	1	64623195	64650501	LOC124903339
ADAM21	NM_003813.4	14	1	64658196	64665929	ADAM21
ADAM20P1	NR_037933.1	14	-1	64674900	64689778	ADAM20P1
ADAM20	NM_003814.5	14	-1	64728380	64741026	ADAM20
ADAM20	XM_005268151.4	14	-1	64728380	64785473	ADAM20
LOC105370556	XR_007064239.1	14	1	64732368	64744893	LOC105370556
MED6	NM_001284209.2	14	-1	64789242	64806677	MED6
MED6	NM_001284210.2	14	-1	64789242	64806677	MED6
MED6	NM_001284211.2	14	-1	64789242	64806677	MED6
MED6	NM_005466.4	14	-1	64789242	64806677	MED6
TTC9-DT	NR_110071.1	14	-1	64814806	64847302	TTC9-DT
TTC9	NM_015351.2	14	1	64847902	64881350	TTC9
LINC01269	NR_125769.1	14	1	64904696	64918153	LINC01269
MAP3K9	XM_011536794.3	14	-1	64928525	64964658	MAP3K9
MAP3K9	NM_001284231.1	14	-1	64928525	64989455	MAP3K9
MAP3K9	NM_001284232.1	14	-1	64928525	64989455	MAP3K9
MAP3K9	XM_011536792.1	14	-1	64928525	64989455	MAP3K9
MAP3K9	NM_001284230.2	14	-1	64928525	65015550	MAP3K9
MAP3K9	NM_033141.4	14	-1	64928525	65015550	MAP3K9
MAP3K9	XM_005267683.6	14	-1	64928525	65015550	MAP3K9
MAP3K9	XM_011536788.4	14	-1	64928525	65015550	MAP3K9
MAP3K9-DT	XR_007064240.1	14	1	65014821	65021550	MAP3K9-DT
MAP3K9-DT	XR_007064242.1	14	1	65014821	65021550	MAP3K9-DT
MAP3K9-DT	XR_944005.3	14	1	65014821	65021550	MAP3K9-DT
MAP3K9-DT	XR_007064243.1	14	1	65015728	65021550	MAP3K9-DT
MAP3K9-DT	XR_001750801.3	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_001750802.2	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_002957590.2	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_002957591.2	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_007064241.1	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_007064244.1	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_007064245.1	14	1	65015937	65021550	MAP3K9-DT
MAP3K9-DT	XR_944003.3	14	1	65015937	65021550	MAP3K9-DT
LOC124903341	XR_007064246.1	14	1	65028033	65030117	LOC124903341
PCNX1	XR_007063992.1	14	1	65113121	65256113	PCNX1
PCNX1	XR_245673.5	14	1	65113121	65256113	PCNX1
PCNX1	XM_005267427.5	14	1	65113121	65257385	PCNX1
PCNX1	XM_047431130.1	14	1	65113121	65262921	PCNX1
PCNX1	NM_001308160.2	14	1	65113121	65320755	PCNX1
PCNX1	NM_014982.3	14	1	65113121	65320755	PCNX1
PCNX1	XM_005267420.5	14	1	65113121	65320755	PCNX1
PCNX1	XM_005267421.5	14	1	65113121	65320755	PCNX1
PCNX1	XM_005267422.5	14	1	65113121	65320755	PCNX1
PCNX1	XM_005267423.5	14	1	65113121	65320755	PCNX1
PCNX1	XM_005267425.5	14	1	65113121	65320755	PCNX1
PCNX1	XM_017021096.2	14	1	65113121	65320755	PCNX1
PCNX1	XM_047431121.1	14	1	65113121	65320755	PCNX1
PCNX1	XM_047431122.1	14	1	65113121	65320755	PCNX1
PCNX1	XM_047431124.1	14	1	65113121	65320755	PCNX1
LOC105370557	XR_944008.3	14	-1	65137782	65164250	LOC105370557
PCNX1	XM_005267424.4	14	1	65138327	65320755	PCNX1
PCNX1	XM_047431123.1	14	1	65138327	65320755	PCNX1
PCNX1	XM_047431125.1	14	1	65138327	65320755	PCNX1
PCNX1	XM_047431126.1	14	1	65138327	65320755	PCNX1
LOC105370557	XR_944006.4	14	-1	65151559	65164250	LOC105370557
PCNX1	XM_047431127.1	14	1	65181039	65320755	PCNX1
PCNX1	XM_047431128.1	14	1	65181039	65320755	PCNX1
PCNX1	XM_047431129.1	14	1	65181039	65320755	PCNX1
PCNX1	XM_047431133.1	14	1	65182632	65320755	PCNX1
PCNX1	XM_006720082.4	14	1	65183898	65320755	PCNX1
PCNX1	XM_047431131.1	14	1	65194014	65320755	PCNX1
PCNX1	XM_047431134.1	14	1	65201122	65320755	PCNX1
PCNX1	XM_047431132.1	14	1	65201197	65320755	PCNX1
LOC105370706	XM_011537452.3	14	-1	65421732	65433646	LOC105370706
LOC107984654	XR_001750820.2	14	1	65492386	65500842	LOC107984654
SIPA1L1-AS1	XR_007064257.1	14	-1	65498166	65503970	SIPA1L1-AS1
SIPA1L1-AS1	XR_001750812.3	14	-1	65498166	65525878	SIPA1L1-AS1
SIPA1L1-AS1	XR_001750814.2	14	-1	65498166	65525878	SIPA1L1-AS1
SIPA1L1-AS1	XR_001750815.2	14	-1	65498166	65525878	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064249.1	14	-1	65498166	65525878	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064256.1	14	-1	65498166	65525878	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064258.1	14	-1	65498166	65525878	SIPA1L1-AS1
SIPA1L1-AS1	XR_001750813.3	14	-1	65498166	65526242	SIPA1L1-AS1
SIPA1L1-AS1	XR_001750808.3	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064247.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064248.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064250.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064251.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064252.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064253.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064254.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1-AS1	XR_007064255.1	14	-1	65498166	65527294	SIPA1L1-AS1
SIPA1L1	NM_001284245.3	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_001354285.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_001354286.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_001354287.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_001354288.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_001354289.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_001386936.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	NM_015556.4	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_017021198.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_024449529.2	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431209.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431217.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431218.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431219.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431229.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431238.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431239.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431243.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431245.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431246.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431247.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431249.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431251.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431252.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_047431253.1	14	1	65525922	65946692	SIPA1L1
SIPA1L1	XM_011536632.2	14	1	65526554	65946692	SIPA1L1
SIPA1L1	XM_047431223.1	14	1	65526554	65946692	SIPA1L1
SIPA1L1	XM_047431241.1	14	1	65526554	65946692	SIPA1L1
SIPA1L1	XM_047431248.1	14	1	65526554	65946692	SIPA1L1
SIPA1L1	XM_047431250.1	14	1	65526554	65946692	SIPA1L1
SIPA1L1	XM_047431220.1	14	1	65528381	65946692	SIPA1L1
SIPA1L1	XM_047431224.1	14	1	65528381	65946692	SIPA1L1
SIPA1L1	XM_047431231.1	14	1	65528381	65946692	SIPA1L1
SIPA1L1	XM_047431242.1	14	1	65528381	65946692	SIPA1L1
SNORD56B	NR_001276.1	14	1	65603810	65603880	SNORD56B
SIPA1L1	XM_047431211.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431212.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431213.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431214.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431215.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431216.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431222.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431225.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431226.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431227.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431228.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431232.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431233.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431234.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431235.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431236.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431237.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431240.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	XM_047431244.1	14	1	65604792	65946692	SIPA1L1
SIPA1L1	NM_001284247.3	14	1	65644428	65946692	SIPA1L1
LOC145474	NR_027046.1	14	1	65693353	65695206	LOC145474
SIPA1L1	NM_001284246.2	14	1	65791813	65946692	SIPA1L1
SIPA1L1	XM_005267516.5	14	1	65791813	65946692	SIPA1L1
SIPA1L1	XM_017021185.2	14	1	65791813	65946692	SIPA1L1
SIPA1L1	XM_011536638.3	14	1	65803737	65946692	SIPA1L1
LOC124903342	XR_007064259.1	14	-1	65940408	65945203	LOC124903342
RGS6	XM_024449761.2	14	1	66072765	66772163	RGS6
LOC124903404	XM_047432046.1	14	1	66137379	66138343	LOC124903404
RGS6	NM_001204423.2	14	1	66137624	66772163	RGS6
RGS6	NM_001370270.1	14	1	66137624	66772163	RGS6
RGS6	NM_001370289.1	14	1	66137624	66772163	RGS6
RGS6	XM_017021833.3	14	1	66137882	66724035	RGS6
RGS6	XM_017021831.3	14	1	66137882	66732567	RGS6
RGS6	XM_017021832.3	14	1	66137882	66743834	RGS6
RGS6	XM_017021828.3	14	1	66137882	66744037	RGS6
RGS6	XM_047431990.1	14	1	66137882	66744037	RGS6
RGS6	XM_017021826.3	14	1	66137882	66747194	RGS6
RGS6	XM_017021830.3	14	1	66137882	66747194	RGS6
RGS6	XM_047431987.1	14	1	66137882	66747388	RGS6
RGS6	NM_001204424.2	14	1	66137882	66772163	RGS6
RGS6	NM_001370273.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370275.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370280.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370282.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370286.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370287.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370291.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370292.1	14	1	66137882	66772163	RGS6
RGS6	NM_001370294.1	14	1	66137882	66772163	RGS6
RGS6	XM_017021820.3	14	1	66137882	66772163	RGS6
RGS6	XM_024449759.2	14	1	66137882	66772163	RGS6
RGS6	XM_024449776.2	14	1	66137882	66772163	RGS6
RGS6	XM_017021827.3	14	1	66137882	66785112	RGS6
RGS6	XM_017021822.3	14	1	66137882	66787528	RGS6
RGS6	XM_017021825.3	14	1	66137882	66835660	RGS6
RGS6	NM_001204416.3	14	1	66138675	66772163	RGS6
RGS6	NM_001204417.3	14	1	66138675	66772163	RGS6
RGS6	NM_001204418.3	14	1	66138675	66772163	RGS6
RGS6	NM_001204419.3	14	1	66138675	66772163	RGS6
RGS6	NM_001204420.3	14	1	66138675	66772163	RGS6
RGS6	NM_001204421.3	14	1	66138675	66772163	RGS6
RGS6	NM_001204422.3	14	1	66138675	66772163	RGS6
RGS6	NM_001370272.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370274.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370276.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370278.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370279.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370281.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370283.1	14	1	66138675	66772163	RGS6
RGS6	NM_001370290.1	14	1	66138675	66772163	RGS6
RGS6	NM_004296.7	14	1	66138675	66772163	RGS6
RGS6	NR_135235.2	14	1	66138675	66772163	RGS6
RGS6	NM_001370271.1	14	1	66138980	66772163	RGS6
RGS6	NM_001370277.1	14	1	66138980	66772163	RGS6
RGS6	NM_001370284.1	14	1	66138980	66772163	RGS6
RGS6	NM_001370288.1	14	1	66138980	66772163	RGS6
RGS6	NM_001370293.1	14	1	66138980	66772163	RGS6
RGS6	XM_024449760.2	14	1	66138980	66772163	RGS6
LOC124903343	XR_007064260.1	14	-1	66350369	66369896	LOC124903343
LOC105370559	XR_944018.3	14	-1	66587811	66624648	LOC105370559
LOC105370559	XR_944019.3	14	-1	66588055	66622002	LOC105370559
RGS6	XM_024449764.2	14	1	66626058	66772163	RGS6
RGS6	XM_024449763.2	14	1	66626741	66772163	RGS6
RGS6	XM_047431985.1	14	1	66660092	66772163	RGS6
RGS6	XM_011537397.2	14	1	66663929	66772163	RGS6
RGS6	XM_047431988.1	14	1	66679543	66772163	RGS6
MIR7843	NR_106994.1	14	1	66722446	66722524	MIR7843
MIR7843	unassigned_transcript_2337	14	1	66722457	66722478	MIR7843
MIR7843	unassigned_transcript_2338	14	1	66722492	66722513	MIR7843
DPF3	NM_001280542.3	14	-1	66814656	67099787	DPF3
DPF3	NM_001280544.2	14	-1	66866698	67098335	DPF3
DPF3	NM_001280543.2	14	-1	66866698	67099787	DPF3
DPF3	NM_012074.5	14	-1	66866698	67099787	DPF3
LOC107984711	XR_001750998.1	14	-1	67103061	67114028	LOC107984711
DCAF4	NR_147990.2	14	1	67132127	67165251	DCAF4
DCAF4	NM_001163508.2	14	1	67132127	67165308	DCAF4
DCAF4	NM_001163509.2	14	1	67132127	67165308	DCAF4
DCAF4	NM_001352447.2	14	1	67132127	67165308	DCAF4
DCAF4	NM_001352449.2	14	1	67132127	67165308	DCAF4
DCAF4	NM_015604.4	14	1	67132127	67165308	DCAF4
DCAF4	NM_181340.3	14	1	67132127	67165308	DCAF4
DCAF4	NM_181341.3	14	1	67132127	67165308	DCAF4
DCAF4	NM_001352448.3	14	1	67132127	67167702	DCAF4
DCAF4	XM_017021205.2	14	1	67132434	67165308	DCAF4
DCAF4	XM_017021206.2	14	1	67132434	67165308	DCAF4
DCAF4	XM_017021213.3	14	1	67132434	67165308	DCAF4
DCAF4	XR_007064003.1	14	1	67135405	67165251	DCAF4
DCAF4	XM_047431254.1	14	1	67135405	67165308	DCAF4
DCAF4	XM_047431255.1	14	1	67135405	67165308	DCAF4
DCAF4	XM_047431259.1	14	1	67135405	67165308	DCAF4
DCAF4	XM_047431256.1	14	1	67135405	67167702	DCAF4
DCAF4	XM_047431257.1	14	1	67135405	67167702	DCAF4
DCAF4	XM_047431258.1	14	1	67140677	67165308	DCAF4
DCAF4	XM_047431260.1	14	1	67140677	67165308	DCAF4
DCAF4	XR_007064002.1	14	1	67143602	67165251	DCAF4
TRC-GCA8-1	unassigned_transcript_2339	14	1	67168588	67168659	TRC-GCA8-1
ZFYVE1	NM_001281735.1	14	-1	67175059	67192569	ZFYVE1
ZFYVE1	NM_178441.2	14	-1	67175059	67192569	ZFYVE1
ZFYVE1	XM_017021373.2	14	-1	67175059	67203022	ZFYVE1
ZFYVE1	XM_047431482.1	14	-1	67175059	67223678	ZFYVE1
ZFYVE1	NM_001281734.2	14	-1	67175065	67232660	ZFYVE1
ZFYVE1	NM_021260.4	14	-1	67175065	67232660	ZFYVE1
ZFYVE1	XM_047431481.1	14	-1	67183541	67232660	ZFYVE1
RBM25-AS1	XR_944021.3	14	-1	67233234	67264994	RBM25-AS1
RBM25-AS1	XR_007064261.1	14	-1	67262380	67264994	RBM25-AS1
RBM25-AS1	XR_007064262.1	14	-1	67262380	67264994	RBM25-AS1
RBM25-AS1	XR_944020.3	14	-1	67262380	67265027	RBM25-AS1
RBM25	XM_047431641.1	14	1	67264089	67317365	RBM25
RBM25	NM_021239.3	14	1	67264089	67329452	RBM25
RBM25	XM_011537044.4	14	1	67264089	67329452	RBM25
PSEN1	XM_047431602.1	14	1	67341963	67429152	PSEN1
PSEN1	XM_047431601.1	14	1	67341966	67429152	PSEN1
PSEN1	NM_000021.4	14	1	67342053	67429152	PSEN1
PSEN1	NM_007318.3	14	1	67342053	67429152	PSEN1
PSEN1	XM_005267864.4	14	1	67342053	67429152	PSEN1
PSEN1	XM_005267866.3	14	1	67342053	67429152	PSEN1
PSEN1	XM_011536972.3	14	1	67342053	67429152	PSEN1
PSEN1	XM_011536973.3	14	1	67342053	67429152	PSEN1
PSEN1	XM_011536974.3	14	1	67342053	67429152	PSEN1
PSEN1	XM_047431600.1	14	1	67342053	67429152	PSEN1
PAPLN	XM_011537292.4	14	1	67441262	67480056	PAPLN
PAPLN	NM_001365906.3	14	1	67442963	67480056	PAPLN
PAPLN	NM_173462.4	14	1	67442963	67480056	PAPLN
PAPLN	NR_158677.2	14	1	67442963	67480056	PAPLN
PAPLN	NR_158678.2	14	1	67442963	67480056	PAPLN
PAPLN	XM_011537291.4	14	1	67442963	67480056	PAPLN
PAPLN	XM_047431874.1	14	1	67442963	67480056	PAPLN
PAPLN	XM_047431875.1	14	1	67445068	67480056	PAPLN
PAPLN	NM_001365907.2	14	1	67445230	67480056	PAPLN
PAPLN-AS1	NR_135248.1	14	-1	67449475	67451458	PAPLN-AS1
PAPLN	XM_011537294.3	14	1	67450128	67480056	PAPLN
PAPLN	XM_047431872.1	14	1	67450128	67480056	PAPLN
PAPLN	XM_047431876.1	14	1	67450697	67469768	PAPLN
PAPLN	XM_011537296.3	14	1	67450697	67470083	PAPLN
PAPLN	XM_011537293.4	14	1	67450697	67474158	PAPLN
PAPLN	XM_017021749.3	14	1	67450697	67474158	PAPLN
PAPLN	XM_047431873.1	14	1	67450697	67480056	PAPLN
PAPLN	XM_047431877.1	14	1	67458502	67480056	PAPLN
NUMB	NM_001005743.2	14	-1	67480648	67666518	NUMB
NUMB	NM_001005744.2	14	-1	67480648	67666518	NUMB
NUMB	NM_001005745.2	14	-1	67480648	67666518	NUMB
NUMB	NM_001320114.2	14	-1	67480648	67666518	NUMB
NUMB	NM_003744.6	14	-1	67480648	67666518	NUMB
LOC101928143	NR_135251.1	14	-1	67668906	67671614	LOC101928143
HEATR4	XM_047431371.1	14	-1	67686435	67730733	HEATR4
HEATR4	NM_001220484.1	14	-1	67686435	67766457	HEATR4
HEATR4	NM_203309.2	14	-1	67686435	67766457	HEATR4
HEATR4	XM_047431370.1	14	-1	67686435	67841316	HEATR4
RIOX1	NM_024644.5	14	1	67698891	67701354	RIOX1
ACOT1	XM_017021590.2	14	1	67698891	67751306	ACOT1
HEATR4	XR_002957552.2	14	-1	67706216	67730661	HEATR4
HEATR4	XM_024449582.2	14	-1	67706999	67730661	HEATR4
HEATR4	XM_011536761.4	14	-1	67714367	67730661	HEATR4
LOC124903344	XR_007064263.1	14	1	67737683	67738868	LOC124903344
ACOT1	NM_001037161.2	14	1	67744653	67751306	ACOT1
ACOT1	XM_017021589.2	14	1	67748797	67751306	ACOT1
LOC124903344_1	XR_007064263.1_1	14	1	67765410	67766584	LOC124903344
ACOT2	NR_046028.1	14	1	67775130	67783167	ACOT2
ACOT2	NM_001364178.1	14	1	67776569	67781916	ACOT2
ACOT2	NM_001364177.1	14	1	67776569	67783167	ACOT2
ACOT2	NM_006821.6	14	1	67776723	67783164	ACOT2
ACOT4	NM_152331.4	14	1	67799383	67803276	ACOT4
ACOT6	NM_001365789.1	14	1	67818457	67827400	ACOT6
ACOT6	NM_001365788.1	14	1	67820029	67827400	ACOT6
ACOT6	NM_001037162.1	14	1	67824356	67827400	ACOT6
DNAL1	NM_001201366.2	14	1	67852479	67911268	DNAL1
DNAL1	NM_031427.4	14	1	67852479	67911268	DNAL1
DNAL1	XM_024449715.2	14	1	67852479	67911268	DNAL1
DNAL1	XM_017021679.3	14	1	67858700	67911268	DNAL1
PNMA1	NM_006029.5	14	-1	67919319	67921920	PNMA1
MIDEAS	NM_001367710.1	14	-1	67922658	67967842	MIDEAS
MIDEAS	NM_194278.4	14	-1	67922658	67967842	MIDEAS
MIDEAS	NM_001043318.3	14	-1	67922658	67994755	MIDEAS
MIDEAS	NM_001394972.1	14	-1	67922658	67994755	MIDEAS
MIDEAS	XM_047431913.1	14	-1	67922658	67997670	MIDEAS
MIDEAS	XM_047431914.1	14	-1	67922658	67997670	MIDEAS
MIDEAS	XM_005268206.1	14	-1	67922658	67997832	MIDEAS
MIDEAS	XM_047431915.1	14	-1	67937179	67967842	MIDEAS
LOC124903345	XR_007064264.1	14	1	67944805	67954984	LOC124903345
MIR4505	NR_039727.1	14	1	67966286	67966358	MIR4505
MIR4505	unassigned_transcript_2340	14	1	67966288	67966305	MIR4505
MIDEAS-AS1	NR_109995.1	14	1	67994907	68011202	MIDEAS-AS1
LOC124903424	XR_007064407.1	14	1	68006587	68006690	LOC124903424
LINC02274	NR_135238.1	14	-1	68030139	68037750	LINC02274
PTGR2	NM_001371335.1	14	1	68059477	68071210	PTGR2
PTGR2	NM_001371334.1	14	1	68059477	68082110	PTGR2
PTGR2	NM_001146154.2	14	1	68059477	68093373	PTGR2
PTGR2	NM_001371327.1	14	1	68059477	68093373	PTGR2
PTGR2	NM_001371330.1	14	1	68059477	68093373	PTGR2
PTGR2	NM_001146155.3	14	1	68059593	68093373	PTGR2
PTGR2	NM_001371325.1	14	1	68059593	68093373	PTGR2
PTGR2	NM_001371326.1	14	1	68059593	68093373	PTGR2
