LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
HERC4	XM_047425000.1	10	-1	68790646	68943578	HERC4
HERC4	NM_001278185.2	10	-1	68790646	68944091	HERC4
HERC4	NM_001278186.2	10	-1	68790646	68944091	HERC4
HERC4	NM_015601.4	10	-1	68790646	68944091	HERC4
HERC4	NM_022079.3	10	-1	68790646	68944091	HERC4
HERC4	XM_011539592.4	10	-1	68790646	68944091	HERC4
HERC4	XM_011539593.4	10	-1	68790646	68944091	HERC4
HERC4	XM_011539597.4	10	-1	68790646	68944091	HERC4
HERC4	XM_017016041.3	10	-1	68790646	68944091	HERC4
HERC4	XM_024447930.2	10	-1	68790646	68944091	HERC4
HERC4	XM_047424990.1	10	-1	68790646	68944091	HERC4
HERC4	XM_047424998.1	10	-1	68790646	68944091	HERC4
HERC4	XM_047424999.1	10	-1	68790646	68944091	HERC4
HERC4	XM_047425002.1	10	-1	68856816	68944091	HERC4
POU5F1P5	NR_131184.1	10	-1	68878715	68879651	POU5F1P5
HERC4	NM_001278187.2	10	-1	68936498	68944091	HERC4
LOC124902442	XR_007062175.1	10	-1	68949670	68950909	LOC124902442
MYPN	XM_017016834.3	10	1	68956710	69080820	MYPN
MYPN	XM_047425877.1	10	1	68956710	69080820	MYPN
MYPN	XM_047425879.1	10	1	68956710	69080820	MYPN
MYPN	NM_001256267.2	10	1	68974822	69080820	MYPN
MYPN	NR_045662.4	10	1	68974822	69080820	MYPN
MYPN	XM_017016833.2	10	1	68974822	69080820	MYPN
MYPN	XM_047425876.1	10	1	68974822	69080820	MYPN
MYPN	NM_001256268.2	10	1	68978301	69080820	MYPN
MYPN	NM_032578.4	10	1	68978301	69080820	MYPN
MYPN	NR_045663.4	10	1	68978301	69080820	MYPN
MYPN	XM_047425878.1	10	1	69005496	69080820	MYPN
MYPN	XM_047425880.1	10	1	69014342	69080820	MYPN
LOC107984240	XR_001747479.2	10	-1	69015463	69027053	LOC107984240
LOC107984240	XR_001747480.2	10	-1	69017268	69027053	LOC107984240
LOC124902443	XR_007062176.1	10	-1	69072849	69092571	LOC124902443
ATOH7	NM_145178.4	10	-1	69099395	69100913	ATOH7
LINC02640	XR_001747481.1	10	-1	69105650	69113333	LINC02640
PBLD	NM_022129.4	10	-1	69151835	69202137	PBLD
PBLD	XM_005270028.5	10	-1	69151835	69202137	PBLD
PBLD	XM_011540060.4	10	-1	69151835	69202137	PBLD
PBLD	XM_017016513.2	10	-1	69151835	69202137	PBLD
PBLD	NM_001033083.2	10	-1	69154256	69202137	PBLD
PBLD	XM_017016514.2	10	-1	69158127	69202137	PBLD
HNRNPH3	NM_001322438.1	10	1	69200902	69212407	HNRNPH3
HNRNPH3	NM_001322445.1	10	1	69200902	69212407	HNRNPH3
HNRNPH3	NM_001322434.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322436.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322439.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322440.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322442.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322443.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322444.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322446.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322447.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322448.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322450.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322451.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322452.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322453.2	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_012207.3	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_021644.4	10	1	69201273	69212404	HNRNPH3
HNRNPH3	NM_001322437.2	10	1	69202022	69212404	HNRNPH3
HNRNPH3	NM_001322441.2	10	1	69202022	69212404	HNRNPH3
HNRNPH3	NM_001322449.2	10	1	69202022	69212404	HNRNPH3
RUFY2	NR_103475.2	10	-1	69210323	69276503	RUFY2
RUFY2	NR_103476.2	10	-1	69210323	69276503	RUFY2
RUFY2	XM_005269955.5	10	-1	69212619	69274691	RUFY2
RUFY2	XM_011539942.3	10	-1	69212619	69276217	RUFY2
RUFY2	NM_001330103.2	10	-1	69212619	69276503	RUFY2
RUFY2	NM_017987.5	10	-1	69212619	69276503	RUFY2
RUFY2	XM_005269953.5	10	-1	69212619	69276503	RUFY2
RUFY2	XM_005269956.5	10	-1	69212619	69276503	RUFY2
RUFY2	XM_005269957.6	10	-1	69212619	69276503	RUFY2
RUFY2	XM_047425444.1	10	-1	69212619	69276503	RUFY2
RUFY2	XM_047425445.1	10	-1	69212619	69276503	RUFY2
RUFY2	XM_047425446.1	10	-1	69212619	69276503	RUFY2
RUFY2	XM_047425447.1	10	-1	69212619	69276503	RUFY2
RUFY2	XM_047425448.1	10	-1	69212619	69276503	RUFY2
RUFY2	XM_047425450.1	10	-1	69246163	69276503	RUFY2
RUFY2	XM_047425455.1	10	-1	69246163	69276503	RUFY2
RUFY2	XM_047425456.1	10	-1	69246163	69276503	RUFY2
RUFY2	XM_047425453.1	10	-1	69246409	69276217	RUFY2
RUFY2	NM_001042417.2	10	-1	69246409	69276503	RUFY2
RUFY2	NM_001278225.2	10	-1	69246409	69276503	RUFY2
RUFY2	XM_047425449.1	10	-1	69246409	69276503	RUFY2
RUFY2	XM_047425451.1	10	-1	69246409	69276503	RUFY2
RUFY2	XM_047425452.1	10	-1	69246409	69276503	RUFY2
RUFY2	XM_047425454.1	10	-1	69246409	69276503	RUFY2
RUFY2	XM_047425457.1	10	-1	69246409	69276503	RUFY2
DNA2	XM_011539417.1	10	-1	69283292	69319353	DNA2
DNA2	XM_017015799.1	10	-1	69283292	69337444	DNA2
DNA2	NM_001080449.3	10	-1	69283292	69341210	DNA2
DNA2	NR_102264.2	10	-1	69283292	69341358	DNA2
DNA2	XM_006717680.3	10	-1	69283292	69341758	DNA2
SLC25A16	NM_001324314.2	10	-1	69347236	69396739	SLC25A16
SLC25A16	NM_001324317.2	10	-1	69347236	69396739	SLC25A16
SLC25A16	NM_152707.4	10	-1	69347236	69396739	SLC25A16
SLC25A16	NM_001324315.1	10	-1	69351568	69387450	SLC25A16
SLC25A16	NR_136737.1	10	-1	69351568	69387450	SLC25A16
SLC25A16	NM_001324312.2	10	-1	69351579	69396739	SLC25A16
SLC25A16	NM_001324313.2	10	-1	69356309	69396739	SLC25A16
TET1	XR_001747210.2	10	1	69429559	69521142	TET1
TET1	XR_001747212.2	10	1	69429559	69535100	TET1
TET1	XM_011540206.3	10	1	69429559	69535103	TET1
TET1	XR_001747211.2	10	1	69429559	69536360	TET1
TET1	NM_030625.3	10	1	69429559	69563685	TET1
TET1	XM_011540204.3	10	1	69429559	69563685	TET1
TET1	XM_017016688.2	10	1	69469490	69563685	TET1
TET1	XM_011540205.3	10	1	69469696	69563685	TET1
TET1	XM_017016687.2	10	1	69469696	69563685	TET1
TET1	XM_017016686.3	10	1	69505834	69563685	TET1
CCAR1	NM_001282959.2	10	1	69590457	69661544	CCAR1
CCAR1	NM_001282960.2	10	1	69590457	69661544	CCAR1
CCAR1	NM_018237.4	10	1	69590457	69661544	CCAR1
CCAR1	NR_104262.2	10	1	69590457	69661544	CCAR1
SNORD98	NR_003076.1	10	1	69624385	69624451	SNORD98
STOX1	NM_001130159.3	10	1	69696680	69761874	STOX1
STOX1	NM_001130160.3	10	1	69696680	69761874	STOX1
STOX1	NM_152709.5	10	1	69696680	69761874	STOX1
STOX1	NM_001130161.4	10	1	69696680	69764246	STOX1
STOX1	XM_011539454.3	10	1	69750773	69761874	STOX1
DDX50	NM_024045.2	10	1	69770124	69816266	DDX50
DDX50	XM_011540144.3	10	1	69770124	69816266	DDX50
DDX50	XM_047425726.1	10	1	69770865	69816266	DDX50
DDX50	XM_047425727.1	10	1	69775080	69816266	DDX50
DDX50	XM_047425728.1	10	1	69775778	69816266	DDX50
DDX21	NM_004728.4	10	1	69825602	69854499	DDX21
DDX21	XM_011540336.2	10	1	69825602	69854499	DDX21
DDX21	NM_001256910.2	10	1	69826079	69854499	DDX21
KIFBP	NM_015634.4	10	1	69858236	69886421	KIFBP
KIFBP	XM_017016067.2	10	1	69876337	69886421	KIFBP
LOC105378342	XR_946030.3	10	1	69915989	69917419	LOC105378342
SRGN	NM_001321053.2	10	1	69956023	69973232	SRGN
SRGN	NM_001321054.1	10	1	69956448	69973238	SRGN
SRGN	NM_002727.4	10	1	69956523	69973232	SRGN
VPS26A	NM_001035260.3	10	1	69992582	70042751	VPS26A
VPS26A	NM_001318944.2	10	1	69992582	70042751	VPS26A
VPS26A	NM_001318945.2	10	1	69992582	70042751	VPS26A
VPS26A	NM_001318946.2	10	1	69992582	70042751	VPS26A
VPS26A	NM_004896.5	10	1	69992582	70042751	VPS26A
SUPV3L1	NM_001301683.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NM_001323584.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NM_001323585.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NM_001323586.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NM_001323587.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NM_001323588.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NM_003171.5	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NR_136626.2	10	1	70048571	70077444	SUPV3L1
SUPV3L1	NR_136627.2	10	1	70048571	70077444	SUPV3L1
LOC101928994	NR_120648.1	10	-1	70083690	70100848	LOC101928994
HKDC1	XM_011540195.3	10	1	70088688	70129169	HKDC1
HKDC1	XR_007061989.1	10	1	70088688	70133713	HKDC1
HKDC1	NM_025130.4	10	1	70088688	70135592	HKDC1
HKDC1	XM_047425784.1	10	1	70105171	70135592	HKDC1
HK1	NM_033500.2	10	1	70138041	70269925	HK1
HK1	XM_024447969.2	10	1	70138041	70269925	HK1
HK1	XM_047425136.1	10	1	70138041	70269925	HK1
HK1	XM_047425137.1	10	1	70138041	70269925	HK1
HK1	NM_001322364.2	10	1	70138046	70269925	HK1
HK1	NM_001322365.2	10	1	70138046	70269925	HK1
HK1	NM_033497.3	10	1	70138046	70269925	HK1
HK1	NM_033498.3	10	1	70138046	70269925	HK1
HK1	NM_001358263.1	10	1	70146556	70269925	HK1
HK1	NM_033496.3	10	1	70183817	70269925	HK1
HK1	NM_001322366.1	10	1	70186229	70269925	HK1
HK1	NM_000188.3	10	1	70186895	70269925	HK1
HK1	NM_001322367.1	10	1	70186895	70269925	HK1
HK1	XM_047425139.1	10	1	70202664	70269925	HK1
TACR2	NM_001057.3	10	-1	70271946	70284965	TACR2
TSPAN15	NM_001351263.2	10	1	70319512	70375726	TSPAN15
TSPAN15	NM_012339.5	10	1	70319512	70375726	TSPAN15
TSPAN15	NR_147091.2	10	1	70319512	70375726	TSPAN15
TSPAN15	XM_047424930.1	10	1	70319512	70379929	TSPAN15
TSPAN15	XM_017016010.2	10	1	70319512	70417621	TSPAN15
TSPAN15	XR_001747072.2	10	1	70319512	70417621	TSPAN15
TSPAN15	XR_007061951.1	10	1	70319512	70417621	TSPAN15
TSPAN15	XR_007061952.1	10	1	70319512	70417621	TSPAN15
TSPAN15	XM_005269666.5	10	1	70361535	70375726	TSPAN15
TSPAN15	XM_011539562.3	10	1	70363065	70375726	TSPAN15
TSPAN15	XM_011539563.3	10	1	70363065	70375726	TSPAN15
LOC105378345	XR_007062177.1	10	-1	70404066	70406636	LOC105378345
LOC105378345	XR_946033.3	10	-1	70404572	70406143	LOC105378345
LOC105378345	XR_001747483.2	10	-1	70404695	70406620	LOC105378345
LOC105378345	XR_946036.3	10	-1	70404695	70406636	LOC105378345
LOC105378345	XR_007062178.1	10	-1	70404695	70406984	LOC105378345
NEUROG3	XM_017016280.2	10	-1	70439483	70441420	NEUROG3
NEUROG3	NM_020999.4	10	-1	70439696	70441420	NEUROG3
LOC101929021	XR_428765.3	10	1	70440955	70445163	LOC101929021
LOC101929021	XR_946037.2	10	1	70440955	70445163	LOC101929021
FAM241B	NM_145306.3	10	1	70498296	70501645	FAM241B
FAM241B	XM_005269606.3	10	1	70498296	70501645	FAM241B
FAM241B	XM_005269608.4	10	1	70498296	70501645	FAM241B
FAM241B	XM_011539455.3	10	1	70498753	70501645	FAM241B
LINC02651	XR_946038.3	10	1	70552494	70559241	LINC02651
LOC124902444	XR_007062179.1	10	-1	70668060	70669968	LOC124902444
COL13A1	XM_047424619.1	10	1	70670103	70791242	COL13A1
COL13A1	NM_001130103.2	10	1	70670103	70827646	COL13A1
COL13A1	NM_001320951.2	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368882.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368883.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368884.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368885.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368886.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368895.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368896.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368897.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_001368898.1	10	1	70670103	70827646	COL13A1
COL13A1	NM_080798.4	10	1	70670103	70827646	COL13A1
COL13A1	NM_080800.4	10	1	70670103	70827646	COL13A1
COL13A1	NM_080801.4	10	1	70670103	70827646	COL13A1
COL13A1	NM_080802.4	10	1	70670103	70827646	COL13A1
COL13A1	NM_080805.4	10	1	70670103	70827646	COL13A1
COL13A1	XM_011539294.4	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015681.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015684.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015685.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015686.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015689.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015691.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_017015693.3	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424600.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424601.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424602.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424604.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424605.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424606.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424607.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424608.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424609.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424610.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424611.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424612.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424613.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424614.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424615.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424616.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424617.1	10	1	70670103	70827646	COL13A1
COL13A1	XM_047424618.1	10	1	70670103	70827646	COL13A1
LOC105378347	XR_946039.3	10	-1	70677056	70689106	LOC105378347
LOC107984242	XR_007062180.1	10	-1	70823397	70832825	LOC107984242
LOC107984242	XR_007062181.1	10	-1	70823397	70832826	LOC107984242
LINC02636	XR_001747488.3	10	-1	70862647	70878300	LINC02636
LINC02636	XR_001747487.3	10	-1	70862724	70878336	LINC02636
LINC02636	XR_001747486.2	10	-1	70862787	70878300	LINC02636
LINC02636	XR_001747491.1	10	-1	70862787	70878300	LINC02636
LINC02636	XR_001747489.1	10	-1	70862787	70888865	LINC02636
LINC02636	XR_001747492.1	10	-1	70862787	70888865	LINC02636
LINC02636	XR_007062182.1	10	-1	70862787	70888865	LINC02636
LINC02636	XR_946043.2	10	-1	70862787	70888865	LINC02636
MACROH2A2	NM_018649.3	10	1	70921840	70981283	MACROH2A2
AIFM2	NM_001198696.2	10	-1	70981272	71001807	AIFM2
AIFM2	NM_032797.6	10	-1	70981272	71001807	AIFM2
TYSND1	NR_073595.1	10	-1	71006917	71013649	TYSND1
TYSND1	NM_001040273.3	10	-1	71006917	71015621	TYSND1
TYSND1	NM_173555.4	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073580.2	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073581.2	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073582.2	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073591.2	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073592.2	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073593.2	10	-1	71006917	71015621	TYSND1
TYSND1	NR_073594.2	10	-1	71006917	71015621	TYSND1
SAR1A	NM_001142648.2	10	-1	71016210	71039455	SAR1A
SAR1A	NM_020150.5	10	-1	71016210	71039455	SAR1A
PPA1	NM_021129.4	10	-1	71071720	71102270	PPA1
NPFFR1	NM_022146.5	10	-1	71116278	71152972	NPFFR1
LRRC20	XM_047425422.1	10	-1	71167949	71236035	LRRC20
LRRC20	NM_001278213.2	10	-1	71167949	71245853	LRRC20
LRRC20	XM_017016374.2	10	-1	71167949	71245853	LRRC20
LRRC20	XM_047425420.1	10	-1	71167949	71245853	LRRC20
LRRC20	NM_207119.3	10	-1	71167949	71250622	LRRC20
LRRC20	XM_017016375.2	10	-1	71167949	71250622	LRRC20
LRRC20	XM_047425417.1	10	-1	71167949	71250622	LRRC20
LRRC20	XM_047425419.1	10	-1	71167949	71250622	LRRC20
LRRC20	NM_001278211.2	10	-1	71167949	71251681	LRRC20
LRRC20	NM_001278212.2	10	-1	71167949	71251681	LRRC20
LRRC20	NM_001278214.2	10	-1	71167949	71251681	LRRC20
LRRC20	NM_018205.4	10	-1	71167949	71251681	LRRC20
LRRC20	NM_018239.4	10	-1	71167949	71251681	LRRC20
LRRC20	NR_103467.2	10	-1	71167949	71251681	LRRC20
LRRC20	NR_103468.2	10	-1	71167949	71251681	LRRC20
LRRC20	XM_047425418.1	10	-1	71167949	71251681	LRRC20
LRRC20	XM_047425421.1	10	-1	71167949	71251681	LRRC20
EIF4EBP2	NM_004096.5	10	1	71273202	71298049	EIF4EBP2
NODAL	NM_018055.5	10	-1	71301367	71311113	NODAL
NODAL	XM_024448028.2	10	-1	71301367	71311595	NODAL
NODAL	NM_001329906.2	10	-1	71301367	71317383	NODAL
PALD1	XM_011539638.3	10	1	71327903	71438184	PALD1
PALD1	XM_047425057.1	10	1	71338815	71438184	PALD1
PALD1	XR_945675.3	10	1	71348188	71408359	PALD1
PALD1	XM_047425059.1	10	1	71348188	71421141	PALD1
PALD1	NM_014431.3	10	1	71348188	71438184	PALD1
PALD1	XM_047425055.1	10	1	71348188	71438184	PALD1
PALD1	XM_047425056.1	10	1	71348188	71438184	PALD1
PALD1	XM_047425058.1	10	1	71348619	71438184	PALD1
PALD1	XM_047425060.1	10	1	71363052	71421141	PALD1
PALD1	XM_011539637.3	10	1	71363052	71438184	PALD1
PALD1	XM_017016072.2	10	1	71392518	71438184	PALD1
PRF1	NM_001083116.3	10	-1	71467050	71472469	PRF1
PRF1	NM_005041.6	10	-1	71467050	71472469	PRF1
ADAMTS14	XM_011539303.3	10	1	71542163	71621226	ADAMTS14
ADAMTS14	XM_011539307.3	10	1	71542163	71621226	ADAMTS14
ADAMTS14	XR_001747025.2	10	1	71542163	71621314	ADAMTS14
ADAMTS14	XM_011539306.3	10	1	71542163	71621323	ADAMTS14
ADAMTS14	XM_011539308.3	10	1	71542163	71627781	ADAMTS14
ADAMTS14	NM_080722.4	10	1	71542163	71632194	ADAMTS14
ADAMTS14	NM_139155.3	10	1	71542163	71632194	ADAMTS14
ADAMTS14	XM_011539300.3	10	1	71542163	71632194	ADAMTS14
ADAMTS14	XM_011539302.2	10	1	71588558	71632194	ADAMTS14
ADAMTS14	XM_011539301.2	10	1	71594954	71632194	ADAMTS14
ADAMTS14	XM_011539309.2	10	1	71603805	71632194	ADAMTS14
TBATA	NR_134532.2	10	-1	71641062	71652180	TBATA
TBATA	NR_134533.2	10	-1	71641062	71652180	TBATA
TBATA	NR_134534.2	10	-1	71641062	71652180	TBATA
TBATA	NM_001318241.2	10	-1	71641062	71655191	TBATA
TBATA	NM_001318242.2	10	-1	71641062	71655191	TBATA
TBATA	NM_001318243.2	10	-1	71641062	71655191	TBATA
TBATA	NM_152710.4	10	-1	71641062	71655191	TBATA
TBATA	NR_134531.2	10	-1	71641062	71655191	TBATA
TBATA	NR_165441.1	10	-1	71641062	71655191	TBATA
TBATA	XM_017015845.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015846.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015847.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015848.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015849.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015852.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015853.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015856.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015858.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015860.2	10	-1	71641062	71655191	TBATA
TBATA	XM_017015855.2	10	-1	71641318	71655191	TBATA
TBATA	XM_017015854.2	10	-1	71642039	71655191	TBATA
TBATA	XM_017015857.2	10	-1	71642069	71655191	TBATA
TBATA	XM_047424720.1	10	-1	71642325	71655191	TBATA
TBATA	XM_047424721.1	10	-1	71642327	71655191	TBATA
TBATA	XM_017015859.3	10	-1	71642387	71655191	TBATA
TBATA	XM_017015861.3	10	-1	71644023	71655191	TBATA
TBATA	XM_047424722.1	10	-1	71644023	71655191	TBATA
TBATA	XM_017015850.2	10	-1	71645004	71655191	TBATA
TBATA	XM_017015851.2	10	-1	71645004	71655191	TBATA
TBATA	XM_017015862.2	10	-1	71646967	71655191	TBATA
TBATA	XR_001747058.2	10	-1	71646967	71655191	TBATA
SGPL1	XM_047425982.1	10	1	71685760	71746441	SGPL1
SGPL1	NM_003901.4	10	1	71685760	71750988	SGPL1
SGPL1	XM_011540316.3	10	1	71685760	71750988	SGPL1
SGPL1	XM_011540318.2	10	1	71685760	71750988	SGPL1
SGPL1	XM_047425981.1	10	1	71685760	71750988	SGPL1
SGPL1	XM_005270263.2	10	1	71686095	71750988	SGPL1
SGPL1	XM_011540317.2	10	1	71686095	71750988	SGPL1
PCBD1	NM_001323004.2	10	-1	71752084	71758371	PCBD1
PCBD1	NM_001289797.2	10	-1	71753315	71757687	PCBD1
PCBD1	NM_000281.4	10	-1	71753315	71758371	PCBD1
LINC02622	NR_134314.1	10	1	71808708	71813804	LINC02622
LINC02622	NR_134313.1	10	1	71808708	71825311	LINC02622
LOC105378350	XR_001747493.2	10	1	71848526	71868823	LOC105378350
LOC105378351	XR_946048.4	10	-1	71872796	71875441	LOC105378351
LOC105378351	XR_001747494.1	10	-1	71872808	71875418	LOC105378351
LOC105378351	XR_946047.2	10	-1	71872808	71875433	LOC105378351
UNC5B	NM_001244889.2	10	1	72082200	72172412	UNC5B
UNC5B	NM_170744.5	10	1	72082200	72172412	UNC5B
UNC5B-AS1	NR_038453.1	10	-1	72086848	72087852	UNC5B-AS1
LOC112268061	XR_002957082.2	10	1	72089232	72129021	LOC112268061
LOC112268061	XR_002957083.2	10	1	72089232	72129021	LOC112268061
LOC124902445	XR_007062183.1	10	-1	72187516	72189210	LOC124902445
SLC29A3	NM_001174098.2	10	1	72188806	72232934	SLC29A3
SLC29A3	NM_001363518.2	10	1	72188806	72232934	SLC29A3
SLC29A3	NM_018344.6	10	1	72188806	72232934	SLC29A3
SLC29A3	NR_033413.2	10	1	72188806	72232934	SLC29A3
SLC29A3	NR_033414.2	10	1	72188806	72232934	SLC29A3
SLC29A3	XM_047425424.1	10	1	72188806	72235926	SLC29A3
SLC29A3	XM_047425425.1	10	1	72188806	72250967	SLC29A3
LOC124902574	XR_007062407.1	10	1	72194875	72194978	LOC124902574
LOC105378353	XR_001747496.2	10	-1	72210219	72217609	LOC105378353
LOC105378353	XR_946051.3	10	-1	72210219	72217609	LOC105378353
CDH23	NM_001171932.2	10	1	72266464	72487446	CDH23
CDH23	NM_052836.4	10	1	72266464	72517298	CDH23
CDH23	NM_001171931.2	10	1	72266464	72578324	CDH23
CDH23	NM_001171930.2	10	1	72266464	72603539	CDH23
CDH23	NM_022124.6	10	1	72266464	72686680	CDH23
LOC105378356	XR_007062184.1	10	-1	72342862	72344038	LOC105378356
LOC105378356	XR_946055.3	10	-1	72342862	72344038	LOC105378356
CDH23-AS1	NR_120672.1	10	-1	72378015	72381782	CDH23-AS1
LOC105378355	XR_946054.3	10	-1	72420884	72423536	LOC105378355
C10orf105	NM_001164375.3	10	-1	72582515	72590592	C10orf105
C10orf105	NM_001168390.2	10	-1	72582515	72608664	C10orf105
VSIR	NM_022153.2	10	-1	72618370	72644252	VSIR
MIR7152	unassigned_transcript_1751	10	1	72661474	72661495	MIR7152
MIR7152	NR_106974.1	10	1	72661474	72661527	MIR7152
MIR7152	unassigned_transcript_1752	10	1	72661508	72661527	MIR7152
CDH23	NM_001171933.1	10	1	72666501	72686680	CDH23
CDH23	NM_001171934.1	10	1	72666501	72686680	CDH23
LOC124902446	XR_007062185.1	10	-1	72679869	72683485	LOC124902446
CDH23	NM_001171935.1	10	1	72682610	72686680	CDH23
CDH23	NM_001171936.1	10	1	72682610	72686680	CDH23
PSAP	NM_001042465.3	10	-1	72687031	72721975	PSAP
PSAP	NM_001042466.3	10	-1	72687031	72721975	PSAP
PSAP	NM_002778.4	10	-1	72687031	72721975	PSAP
LOC124902447	XR_007062186.1	10	1	72748894	72749892	LOC124902447
CHST3	NM_004273.5	10	1	72835220	72884391	CHST3
CHST3	XM_047426022.1	10	1	72835572	72884391	CHST3
CHST3	XM_006718075.5	10	1	72836166	72884391	CHST3
CHST3	XM_011540369.3	10	1	72841389	72884391	CHST3
LOC124902448	XR_007062187.1	10	1	72898144	72899752	LOC124902448
SPOCK2	NM_001244950.2	10	-1	72929867	72959384	SPOCK2
SPOCK2	NM_014767.2	10	-1	72929867	72959865	SPOCK2
SPOCK2	NM_001134434.1	10	-1	72957059	72959865	SPOCK2
ASCC1	NM_001369088.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369089.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369091.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369092.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369093.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369094.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369097.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369098.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369101.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369104.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369106.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369107.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369109.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001369111.1	10	-1	72966865	73087026	ASCC1
ASCC1	NM_001198798.2	10	-1	72966865	73087179	ASCC1
ASCC1	NM_001198799.3	10	-1	72966865	73087346	ASCC1
ASCC1	NM_001198800.3	10	-1	72966865	73087346	ASCC1
