LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
PHF20	XM_047440185.1	20	1	37577390	37671367	PHF20
PHF20	XM_011528844.3	20	1	37577444	37671367	PHF20
SCAND1	NM_033630.3	20	-1	37674621	37675499	SCAND1
SCAND1	NM_016558.4	20	-1	37674621	37676013	SCAND1
SCAND1	NM_001385710.1	20	-1	37674621	37680469	SCAND1
CNBD2	XM_047439929.1	20	1	37675383	37708349	CNBD2
CNBD2	XM_047439928.1	20	1	37675383	37729364	CNBD2
CNBD2	XM_047439925.1	20	1	37675383	37733578	CNBD2
CNBD2	XM_047439926.1	20	1	37675383	37742829	CNBD2
CNBD2	XM_047439924.1	20	1	37675383	37743044	CNBD2
CNBD2	XM_011528590.3	20	1	37675383	37751679	CNBD2
CNBD2	XM_011528593.3	20	1	37675383	37751679	CNBD2
CNBD2	XM_047439921.1	20	1	37675383	37751679	CNBD2
CNBD2	XM_047439922.1	20	1	37675383	37751679	CNBD2
CNBD2	XM_047439927.1	20	1	37675383	37751679	CNBD2
CNBD2	NM_001304367.2	20	1	37689567	37695933	CNBD2
CNBD2	XR_001754188.2	20	1	37689567	37695933	CNBD2
CNBD2	XR_001754187.2	20	1	37689567	37696974	CNBD2
CNBD2	NM_001207076.3	20	1	37689567	37751679	CNBD2
CNBD2	NM_001365709.1	20	1	37689567	37751679	CNBD2
CNBD2	NM_080834.4	20	1	37689567	37751679	CNBD2
CNBD2	NR_130714.2	20	1	37689567	37751679	CNBD2
CNBD2	XM_047439923.1	20	1	37689567	37751679	CNBD2
CNBD2	XM_017027683.3	20	1	37693104	37751679	CNBD2
CNBD2	XM_011528592.1	20	1	37693729	37751679	CNBD2
CNBD2	XM_011528598.1	20	1	37701524	37751679	CNBD2
NORAD	NR_027451.1	20	-1	37766598	37771940	NORAD
EPB41L1	NM_001258331.2	20	1	37812399	37953498	EPB41L1
EPB41L1	NM_001258329.1	20	1	37813695	37953498	EPB41L1
EPB41L1	NM_001258330.1	20	1	37813695	37953498	EPB41L1
EPB41L1	NM_177996.2	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439972.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439975.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439978.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439980.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439983.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439985.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047439998.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047440000.1	20	1	37813695	37953498	EPB41L1
EPB41L1	XM_047440006.1	20	1	37813695	37953498	EPB41L1
EPB41L1-AS1	NR_147703.1	20	-1	37868274	37876752	EPB41L1-AS1
LOC124904893	XR_007067572.1	20	-1	37873662	37875438	LOC124904893
EPB41L1	NM_012156.2	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_011528681.2	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_011528682.2	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_017027715.2	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439966.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439967.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439968.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439969.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439970.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439971.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439973.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439974.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439976.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439977.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439979.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439981.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439982.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439984.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439986.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439987.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439988.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439989.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439990.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439991.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439992.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439993.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439994.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439995.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439996.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439997.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047439999.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440001.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440002.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440003.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440004.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440005.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440007.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440008.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_047440009.1	20	1	37875732	37953498	EPB41L1
EPB41L1	XM_011528685.1	20	1	37894756	37953498	EPB41L1
LOC124904892	XR_007067571.1	20	-1	37895987	37917935	LOC124904892
LOC105372602	XR_936695.2	20	-1	37934036	37957165	LOC105372602
AAR2	NM_001271874.2	20	1	37957177	37977632	AAR2
AAR2	NM_015511.5	20	1	37957177	37977632	AAR2
AAR2	XM_006723770.4	20	1	37957177	37977632	AAR2
AAR2	XM_011528762.3	20	1	37957177	37977632	AAR2
AAR2	XM_011528763.3	20	1	37957177	37977632	AAR2
AAR2	XM_047440082.1	20	1	37957177	37977632	AAR2
DLGAP4	XM_047440011.1	20	1	38027049	38223532	DLGAP4
DLGAP4	XM_047440012.1	20	1	38027049	38224462	DLGAP4
DLGAP4	XM_011528689.3	20	1	38027049	38250761	DLGAP4
DLGAP4	NM_001365621.2	20	1	38027049	38252509	DLGAP4
DLGAP4	NM_014902.6	20	1	38027049	38252509	DLGAP4
DLGAP4	NM_001042486.4	20	1	38185330	38252509	DLGAP4
DLGAP4	NM_001388257.1	20	1	38185330	38252509	DLGAP4
DLGAP4	NM_001388260.1	20	1	38185330	38252509	DLGAP4
DLGAP4	NM_001388262.1	20	1	38185330	38252509	DLGAP4
DLGAP4	NM_001388265.1	20	1	38185330	38252509	DLGAP4
DLGAP4	NM_001388277.1	20	1	38185330	38252509	DLGAP4
DLGAP4	NM_001388268.1	20	1	38185658	38252509	DLGAP4
DLGAP4	NM_001388271.1	20	1	38185658	38252509	DLGAP4
DLGAP4	NM_001388274.1	20	1	38185658	38252509	DLGAP4
DLGAP4	NM_001388278.1	20	1	38185658	38252509	DLGAP4
DLGAP4	NM_183006.4	20	1	38185658	38252509	DLGAP4
DLGAP4	NM_001388275.1	20	1	38196924	38252509	DLGAP4
DLGAP4-AS1	NR_109939.1	20	-1	38231558	38297150	DLGAP4-AS1
MYL9	NM_006097.5	20	1	38265393	38275321	MYL9
MYL9	NM_181526.3	20	1	38265393	38275321	MYL9
TGIF2	NM_001199513.2	20	1	38297339	38317802	TGIF2
TGIF2	NM_001199514.2	20	1	38297472	38317802	TGIF2
TGIF2	NM_021809.7	20	1	38297472	38317802	TGIF2
TGIF2	NM_001199515.2	20	1	38298392	38317802	TGIF2
TGIF2-RAB5IF	NM_001199535.2	20	1	38298392	38336422	TGIF2-RAB5IF
RAB5IF	NM_001199534.2	20	1	38329630	38336422	RAB5IF
RAB5IF	NM_001374178.1	20	1	38329630	38336422	RAB5IF
RAB5IF	NM_018840.5	20	1	38329630	38336422	RAB5IF
RAB5IF	NM_199483.3	20	1	38329630	38336422	RAB5IF
RAB5IF	NR_026562.4	20	1	38329630	38336422	RAB5IF
RAB5IF	NR_164350.1	20	1	38329630	38336422	RAB5IF
RAB5IF	NR_164351.1	20	1	38329630	38336422	RAB5IF
SLA2	NM_032214.4	20	-1	38336183	38370537	SLA2
SLA2	NM_175077.3	20	-1	38336183	38370537	SLA2
NDRG3	XM_011528925.4	20	-1	38376108	38421075	NDRG3
NDRG3	XM_011528926.3	20	-1	38376108	38421075	NDRG3
NDRG3	XM_006723838.5	20	-1	38376108	38424902	NDRG3
NDRG3	XM_017027980.3	20	-1	38376108	38424902	NDRG3
NDRG3	XM_017027978.3	20	-1	38376108	38470105	NDRG3
NDRG3	NM_022477.4	20	-1	38376108	38470363	NDRG3
NDRG3	NM_032013.4	20	-1	38376108	38470363	NDRG3
NDRG3	NR_038370.2	20	-1	38376108	38470363	NDRG3
NDRG3	XM_006723837.5	20	-1	38376108	38470363	NDRG3
NDRG3	XM_011528927.4	20	-1	38376108	38470363	NDRG3
NDRG3	XM_011528928.4	20	-1	38376108	38470363	NDRG3
NDRG3	XM_017027979.2	20	-1	38376108	38470363	NDRG3
DSN1	NM_001145315.2	20	-1	38476075	38498047	DSN1
DSN1	NM_001145316.2	20	-1	38476075	38498047	DSN1
DSN1	NM_001145317.2	20	-1	38476075	38498047	DSN1
DSN1	NM_001145318.2	20	-1	38476075	38498047	DSN1
DSN1	NM_024918.4	20	-1	38476075	38498047	DSN1
DSN1	XM_006723876.3	20	-1	38476075	38498047	DSN1
DSN1	XM_017028070.2	20	-1	38476075	38498047	DSN1
DSN1	XM_047440501.1	20	-1	38476075	38498047	DSN1
DSN1	XM_047440502.1	20	-1	38482416	38498047	DSN1
LOC124904894	XR_007067574.1	20	1	38499419	38501376	LOC124904894
LOC124904894	XR_007067573.1	20	1	38499566	38501376	LOC124904894
SOGA1	NM_199181.3	20	-1	38501731	38584169	SOGA1
SOGA1	NM_080627.4	20	-1	38501731	38587835	SOGA1
TLDC2	NM_001304783.1	20	1	38600417	38618601	TLDC2
TLDC2	NM_080628.3	20	1	38600434	38618601	TLDC2
TLDC2	XM_017027674.2	20	1	38602265	38613751	TLDC2
SAMHD1	NM_001363729.2	20	-1	38614121	38676051	SAMHD1
SAMHD1	NM_015474.4	20	-1	38614579	38676051	SAMHD1
SAMHD1	NM_001363733.2	20	-1	38617059	38676051	SAMHD1
RBL1	XM_047440349.1	20	-1	38720692	38806393	RBL1
RBL1	NM_001323281.2	20	-1	38720692	38820363	RBL1
RBL1	NM_001323282.2	20	-1	38720692	38820363	RBL1
RBL1	NM_002895.5	20	-1	38720692	38820363	RBL1
RBL1	XM_047440348.1	20	-1	38720692	38820363	RBL1
RBL1	NM_183404.4	20	-1	38727918	38820363	RBL1
RBL1	XM_047440350.1	20	-1	38746998	38820363	RBL1
MROH8	NM_152503.7	20	-1	38825519	38903925	MROH8
MROH8	NM_213631.3	20	-1	38853182	38903925	MROH8
MROH8	NM_213632.3	20	-1	38853182	38903925	MROH8
RPN2	NM_001135771.3	20	1	38903678	38965687	RPN2
RPN2	NM_001324299.2	20	1	38903678	38965687	RPN2
RPN2	NM_001324301.2	20	1	38903678	38965687	RPN2
RPN2	NM_001324302.2	20	1	38903678	38965687	RPN2
RPN2	NM_001324303.2	20	1	38903678	38965687	RPN2
RPN2	NM_001324304.2	20	1	38903678	38965687	RPN2
RPN2	NM_001324305.2	20	1	38903678	38965687	RPN2
RPN2	NM_001324306.2	20	1	38903678	38965687	RPN2
RPN2	NM_002951.5	20	1	38903678	38965687	RPN2
RPN2	XM_006723851.4	20	1	38903678	38965687	RPN2
RPN2	XM_006723852.4	20	1	38903678	38965687	RPN2
GHRH	NM_001184731.3	20	-1	38975156	38985884	GHRH
GHRH	NM_021081.6	20	-1	38975156	38985884	GHRH
MANBAL	NM_001387337.1	20	1	39013723	39028631	MANBAL
MANBAL	NM_001387338.1	20	1	39013723	39028631	MANBAL
MANBAL	NM_001003897.2	20	1	39013723	39041331	MANBAL
MANBAL	NM_001369742.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001369743.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001376529.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001376530.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001376531.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001376532.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001387335.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001387336.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_001387339.1	20	1	39013723	39041331	MANBAL
MANBAL	NM_022077.4	20	1	39013723	39041331	MANBAL
MANBAL	NM_001376533.1	20	1	39014337	39041331	MANBAL
LOC105372606	XR_936699.2	20	-1	39061514	39068670	LOC105372606
SRC	NM_005417.5	20	1	39068774	39130114	SRC
SRC	XM_017028026.2	20	1	39068774	39130114	SRC
SRC	XM_047440396.1	20	1	39068774	39130114	SRC
SRC	XM_047440397.1	20	1	39068774	39130114	SRC
SRC	XM_047440398.1	20	1	39068774	39130114	SRC
SRC	XM_047440399.1	20	1	39068774	39130114	SRC
SRC	XM_047440400.1	20	1	39068774	39130114	SRC
SRC	XM_047440401.1	20	1	39068774	39130114	SRC
SRC	XM_047440402.1	20	1	39068774	39130114	SRC
SRC	XM_047440403.1	20	1	39068774	39130114	SRC
SRC	XM_047440405.1	20	1	39068774	39130114	SRC
SRC	XM_047440406.1	20	1	39068774	39130114	SRC
SRC	XM_047440407.1	20	1	39068774	39130114	SRC
SRC	XM_047440408.1	20	1	39068774	39130114	SRC
SRC	XM_047440409.1	20	1	39068774	39130114	SRC
SRC	XM_047440410.1	20	1	39068774	39130114	SRC
SRC	XM_047440411.1	20	1	39068774	39130114	SRC
SRC	XM_047440412.1	20	1	39068774	39130114	SRC
SRC	XM_047440413.1	20	1	39068774	39130114	SRC
SRC	NM_198291.3	20	1	39070215	39130114	SRC
SRC	XM_047440404.1	20	1	39078847	39130114	SRC
BLCAP	NM_001317075.2	20	-1	39241512	39244398	BLCAP
BLCAP	NM_001317074.2	20	-1	39241512	39244684	BLCAP
BLCAP	NM_001167823.2	20	-1	39241512	39248550	BLCAP
BLCAP	NM_001167821.2	20	-1	39241512	39251828	BLCAP
BLCAP	NM_001167822.3	20	-1	39241512	39251828	BLCAP
BLCAP	NM_001167820.2	20	-1	39241512	39251972	BLCAP
BLCAP	NM_006698.4	20	-1	39241512	39251972	BLCAP
NNAT	NM_001322802.2	20	1	39245345	39247787	NNAT
NNAT	NM_005386.4	20	1	39245345	39247787	NNAT
NNAT	NM_181689.3	20	1	39245345	39247787	NNAT
LINC01746	XR_936702.3	20	1	39295216	39308106	LINC01746
LINC01746	XR_936701.4	20	1	39295226	39301528	LINC01746
LINC00489	NR_047461.1	20	-1	39343403	39347225	LINC00489
LOC100287792	NR_040021.1	20	1	39401002	39407327	LOC100287792
LOC105372609	XR_936704.1	20	-1	39410135	39412328	LOC105372609
LOC105372609	XR_936703.1	20	-1	39410135	39415367	LOC105372609
CTNNBL1	NM_001281495.2	20	1	39418121	39596191	CTNNBL1
CTNNBL1	NM_030877.5	20	1	39418121	39596191	CTNNBL1
CTNNBL1	XM_024451947.2	20	1	39418121	39596191	CTNNBL1
CTNNBL1	XM_011528917.3	20	1	39468695	39596191	CTNNBL1
LOC124904895	XR_007067575.1	20	1	39471471	39480460	LOC124904895
LOC124904896	XR_007067577.1	20	-1	39622355	39631236	LOC124904896
LOC124904896	XR_007067576.1	20	-1	39622355	39643305	LOC124904896
VSTM2L	NM_080607.3	20	1	39627202	39669657	VSTM2L
VSTM2L	XM_011528530.2	20	1	39627202	39669657	VSTM2L
TTI1	XM_047440606.1	20	-1	39707342	39743492	TTI1
TTI1	NM_001303457.2	20	-1	39707342	39757800	TTI1
TTI1	NM_014657.3	20	-1	39707342	39757800	TTI1
TTI1	XR_007067483.1	20	-1	39710776	39743492	TTI1
TTI1	XM_017028148.3	20	-1	39710776	39757800	TTI1
TTI1	XR_001754440.3	20	-1	39710776	39757800	TTI1
TTI1	XM_011529114.3	20	-1	39720741	39757800	TTI1
TTI1	XM_047440607.1	20	-1	39721169	39757800	TTI1
TTI1	XM_047440608.1	20	-1	39721178	39743492	TTI1
TTI1	XM_047440609.1	20	-1	39726979	39757800	TTI1
TTI1	XM_047440610.1	20	-1	39726982	39743492	TTI1
RPRD1B	NM_021215.4	20	1	39758090	39816692	RPRD1B
LOC124904898	XR_007067579.1	20	1	39758450	39762451	LOC124904898
RPRD1B	XM_047440346.1	20	1	39764781	39816692	RPRD1B
RPRD1B	XM_047440347.1	20	1	39772691	39816692	RPRD1B
LOC124904897	XR_007067578.1	20	1	39809219	39812748	LOC124904897
LOC124904899	XR_007067580.1	20	1	39834345	39839205	LOC124904899
TGM2	NM_001323317.2	20	-1	39852468	39890373	TGM2
TGM2	NM_001323318.2	20	-1	39852468	39890373	TGM2
TGM2	NM_004613.4	20	-1	39852468	39890373	TGM2
TGM2	NM_001323316.2	20	-1	39852468	39891611	TGM2
TGM2	XM_011529028.2	20	-1	39852468	39891611	TGM2
TGM2	XM_047440443.1	20	-1	39852468	39893578	TGM2
TGM2	NM_198951.3	20	-1	39863026	39890373	TGM2
KIAA1755	NM_001029864.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	NM_001348708.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	NR_145960.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	XM_024452008.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	XM_024452009.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	XM_024452010.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	XM_024452012.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	XM_024452013.2	20	-1	39936620	39986885	KIAA1755
KIAA1755	XM_024452011.2	20	-1	39939867	39986885	KIAA1755
KIAA1755	XM_047440570.1	20	-1	39939867	39986885	KIAA1755
KIAA1755	XM_047440575.1	20	-1	39943369	39986885	KIAA1755
KIAA1755	XM_047440571.1	20	-1	39943604	39986885	KIAA1755
KIAA1755	XM_047440572.1	20	-1	39943604	39986885	KIAA1755
KIAA1755	XM_047440574.1	20	-1	39945838	39986885	KIAA1755
KIAA1755	XM_047440573.1	20	-1	39945939	39986885	KIAA1755
KIAA1755	XM_024452014.2	20	-1	39953271	39986885	KIAA1755
KIAA1755	XM_024452015.2	20	-1	39953271	39986885	KIAA1755
LOC124904900	XR_007067581.1	20	1	39978105	39984014	LOC124904900
LOC149684	NR_104170.1	20	1	39986325	40015106	LOC149684
BPI	XM_047440394.1	20	1	40030315	40060810	BPI
BPI	NM_001725.3	20	1	40030315	40063822	BPI
BPI	XM_047440393.1	20	1	40030315	40063822	BPI
BPI	XM_024451972.2	20	1	40044117	40063822	BPI
BPI	XM_047440395.1	20	1	40044117	40063822	BPI
LBP	NM_004139.5	20	1	40072800	40104597	LBP
LOC124904901	XR_007067583.1	20	-1	40139890	40141442	LOC124904901
LOC124904901	XR_007067582.1	20	-1	40139890	40144598	LOC124904901
SNHG17	NR_015366.5	20	-1	40148174	40162964	SNHG17
SNHG17	NR_027241.3	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152753.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152754.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152755.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152756.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152757.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152758.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152759.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152760.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152761.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152762.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152763.1	20	-1	40148174	40162964	SNHG17
SNHG17	NR_152764.1	20	-1	40148174	40162964	SNHG17
LOC124904974	XR_007067761.1	20	-1	40149233	40149360	LOC124904974
SNORA71B	NR_002910.2	20	-1	40152782	40152917	SNORA71B
SNORA71A	NR_002911.1	20	-1	40154893	40155030	SNORA71A
SNORA71C	NR_003017.2	20	-1	40157254	40157391	SNORA71C
LOC124904958	XM_047440636.1	20	1	40158380	40164303	LOC124904958
SNORA71D	NR_003018.2	20	-1	40161449	40161586	SNORA71D
LOC124904975	XR_007067762.1	20	1	40169631	40169764	LOC124904975
SNHG11	NR_003239.1	20	1	40174250	40178518	SNHG11
SNORA71E	NR_002972.1	20	1	40175680	40175815	SNORA71E
SNORA60	NR_002986.1	20	1	40176966	40177101	SNORA60
RALGAPB	NM_001282917.2	20	1	40202515	40308510	RALGAPB
RALGAPB	NM_001282918.2	20	1	40202515	40308510	RALGAPB
RALGAPB	NM_020336.4	20	1	40202515	40308510	RALGAPB
RALGAPB	XM_047440316.1	20	1	40218069	40303922	RALGAPB
RALGAPB	XM_005260462.4	20	1	40218069	40308510	RALGAPB
RALGAPB	XM_005260465.4	20	1	40218069	40308510	RALGAPB
RALGAPB	XM_017027966.3	20	1	40218069	40308510	RALGAPB
RALGAPB	XM_017027967.3	20	1	40218069	40308510	RALGAPB
RALGAPB	XM_047440314.1	20	1	40218069	40308510	RALGAPB
RALGAPB	XM_047440315.1	20	1	40218069	40308510	RALGAPB
RALGAPB	XM_017027968.3	20	1	40222719	40308510	RALGAPB
MIR548O2	NR_039605.1	20	1	40246224	40246293	MIR548O2
MIR548O2	unassigned_transcript_3445	20	1	40246230	40246251	MIR548O2
MIR548O2	unassigned_transcript_3446	20	1	40246268	40246289	MIR548O2
RALGAPB	XM_017027970.3	20	1	40264862	40308510	RALGAPB
RALGAPB	XM_047440317.1	20	1	40264862	40308510	RALGAPB
ADIG	NM_001393816.1	20	1	40310849	40318109	ADIG
ADIG	NM_001393817.1	20	1	40310849	40318109	ADIG
ADIG	NR_172017.1	20	1	40310849	40318109	ADIG
ARHGAP40	NM_001164431.2	20	1	40331453	40380311	ARHGAP40
SLC32A1	NM_080552.3	20	1	40454638	40459524	SLC32A1
ACTR5	NM_024855.4	20	1	40478618	40502676	ACTR5
LOC124904902	XR_007067584.1	20	1	40509639	40516976	LOC124904902
PPP1R16B	NM_001172735.3	20	1	40535804	40653075	PPP1R16B
PPP1R16B	NM_015568.4	20	1	40535804	40653075	PPP1R16B
PPP1R16B	XM_011528768.4	20	1	40612629	40653075	PPP1R16B
PPP1R16B	XM_047440086.1	20	1	40625738	40653075	PPP1R16B
FAM83D	NM_030919.3	20	1	40656469	40683158	FAM83D
DHX35	XM_047440356.1	20	1	40692393	40740610	DHX35
DHX35	XM_047440355.1	20	1	40692393	40744970	DHX35
DHX35	XM_011528974.2	20	1	40692393	40748930	DHX35
DHX35	XR_007067475.1	20	1	40692393	40751973	DHX35
DHX35	XR_007067474.1	20	1	40692393	40764286	DHX35
DHX35	NM_001190809.2	20	1	40692393	40769759	DHX35
DHX35	NM_021931.4	20	1	40692393	40769759	DHX35
DHX35	NR_033905.2	20	1	40692393	40769759	DHX35
DHX35	XM_011528972.3	20	1	40692393	40769759	DHX35
DHX35	XM_047440354.1	20	1	40692393	40769759	DHX35
DHX35	XM_006723848.4	20	1	40736265	40769759	DHX35
LOC107985448	XR_001754587.1	20	1	40861493	40951496	LOC107985448
LINC01734	NR_027124.1	20	-1	40945238	40956206	LINC01734
LOC102724950	XR_001754588.2	20	-1	41386815	41389932	LOC102724950
LOC102724950	XR_001754589.2	20	-1	41386815	41389932	LOC102724950
LOC102724950	XR_001754590.2	20	-1	41386815	41389932	LOC102724950
LOC102724950	XR_001754591.1	20	-1	41386815	41391946	LOC102724950
LOC102724950	XR_936711.3	20	-1	41386815	41392317	LOC102724950
LOC102724950	XR_936712.3	20	-1	41386815	41392317	LOC102724950
LOC105372614	XR_936714.3	20	1	41488685	41547529	LOC105372614
LOC105372614	XR_001754592.2	20	1	41488739	41547529	LOC105372614
LOC105372613	XR_936713.3	20	-1	41512386	41519769	LOC105372613
LINC01370	NR_109936.1	20	1	41735974	41740042	LINC01370
LINC01370	NR_109937.1	20	1	41735974	41740042	LINC01370
LOC105372616	XR_936716.3	20	1	41847958	41852614	LOC105372616
LOC105372617	XR_007067585.1	20	-1	42029664	42033311	LOC105372617
LOC105372617	XR_001754593.2	20	-1	42029664	42044315	LOC105372617
LOC105372618	XR_936718.3	20	-1	42186484	42199227	LOC105372618
LOC102724968	XR_001754596.2	20	-1	42300061	42372669	LOC102724968
LOC102724968	XR_001754597.1	20	-1	42308285	42375581	LOC102724968
LOC107985435	XR_001754598.2	20	1	42316179	42321969	LOC107985435
LOC105372620	XR_936721.2	20	-1	42408718	42410225	LOC105372620
MAFB	NM_005461.5	20	-1	42417334	42420722	MAFB
LOC101927098	XR_936722.3	20	-1	42441486	42448900	LOC101927098
SNORD154	NR_145814.1	20	-1	42446058	42446109	SNORD154
LOC100128988	NR_145524.1	20	1	42712203	42757085	LOC100128988
LOC100128988	NR_145525.1	20	1	42712203	42757085	LOC100128988
LOC105372621	XR_007067586.1	20	-1	42727235	42737144	LOC105372621
LOC105372621	XR_936724.4	20	-1	42727235	42737144	LOC105372621
TOP1	NM_003286.4	20	1	42760511	42856164	TOP1
PLCG1-AS1	NR_109889.1	20	-1	42829669	42869680	PLCG1-AS1
LOC124904903	XM_047440629.1	20	-1	42865523	42869193	LOC124904903
PLCG1	XM_047440208.1	20	1	42869223	42903971	PLCG1
PLCG1	XM_011528867.3	20	1	42869223	42904172	PLCG1
PLCG1	XM_047440207.1	20	1	42869223	42904278	PLCG1
PLCG1	NM_002660.3	20	1	42869223	42909312	PLCG1
PLCG1	NM_182811.2	20	1	42869223	42909312	PLCG1
PLCG1	XM_005260438.3	20	1	42869223	42909312	PLCG1
MIR6871	NR_106931.1	20	1	42900707	42900762	MIR6871
MIR6871	unassigned_transcript_3447	20	1	42900712	42900733	MIR6871
MIR6871	unassigned_transcript_3448	20	1	42900741	42900762	MIR6871
ZHX3	NM_001384324.1	20	-1	42910141	43004067	ZHX3
ZHX3	NM_001384323.1	20	-1	42910141	43031933	ZHX3
ZHX3	NM_015035.4	20	-1	42910141	43031933	ZHX3
ZHX3	XM_005260341.5	20	-1	42910141	43031933	ZHX3
ZHX3	XM_047440044.1	20	-1	42910141	43031933	ZHX3
ZHX3	XM_047440046.1	20	-1	42910141	43031933	ZHX3
ZHX3	NM_001384315.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384316.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384317.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384318.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384319.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384320.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384321.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384322.1	20	-1	42910141	43049531	ZHX3
ZHX3	NM_001384325.1	20	-1	42910141	43049531	ZHX3
ZHX3	XM_047440045.1	20	-1	42910141	43049531	ZHX3
ZHX3	XM_047440043.1	20	-1	42916859	42945703	ZHX3
ZHX3	XM_011528704.4	20	-1	42916859	43031933	ZHX3
ZHX3	XM_047440038.1	20	-1	42916859	43031933	ZHX3
ZHX3	XM_047440040.1	20	-1	42916859	43031933	ZHX3
ZHX3	XM_047440041.1	20	-1	42916859	43031933	ZHX3
ZHX3	XM_047440042.1	20	-1	42916859	43031933	ZHX3
ZHX3	XM_047440036.1	20	-1	42916859	43049531	ZHX3
