LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
DNAH12	XM_047447667.1	3	-1	57333985	57596396	DNAH12
DNAH12	XM_047447668.1	3	-1	57333985	57596396	DNAH12
DNAH12	XM_017005860.2	3	-1	57337885	57596396	DNAH12
DNAH12	XM_011533471.3	3	-1	57402998	57596396	DNAH12
DNAH12	XM_011533474.2	3	-1	57493643	57596396	DNAH12
LOC124906353	XR_007096320.1	3	-1	57510473	57510578	LOC124906353
DNAH12	NM_198564.4	3	-1	57538325	57584714	DNAH12
PDE12	NM_001322177.2	3	1	57596636	57603921	PDE12
PDE12	NM_177966.7	3	1	57596636	57607213	PDE12
PDE12	NM_001322176.2	3	1	57596636	57696867	PDE12
ARF4	NM_001660.4	3	-1	57611733	57637720	ARF4
ARF4-AS1	NR_132369.1	3	1	57638165	57641292	ARF4-AS1
ARF4-AS1	NR_132370.1	3	1	57638165	57641292	ARF4-AS1
DENND6A	XM_047447670.1	3	-1	57665829	57722672	DENND6A
DENND6A	NM_152678.3	3	-1	57665829	57733445	DENND6A
DENND6A	XM_006713019.4	3	-1	57665829	57733445	DENND6A
DENND6A	XR_007095649.1	3	-1	57665829	57733445	DENND6A
DENND6A	XR_245100.2	3	-1	57665829	57733445	DENND6A
DENND6A-DT	NR_135550.1	3	1	57733573	57737019	DENND6A-DT
SLMAP	XM_047448895.1	3	1	57796684	57936939	SLMAP
SLMAP	XM_047448896.1	3	1	57796684	57936939	SLMAP
SLMAP	XM_017007169.3	3	1	57796684	57952778	SLMAP
SLMAP	XM_047448888.1	3	1	57796684	57966304	SLMAP
SLMAP	XM_047448891.1	3	1	57796684	57966304	SLMAP
SLMAP	NM_001304420.3	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377538.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377539.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377540.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377541.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377542.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377545.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377549.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377551.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377552.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377555.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377557.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377559.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377562.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377921.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377922.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377923.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377924.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_001377925.1	3	1	57796684	57970373	SLMAP
SLMAP	NM_007159.5	3	1	57796684	57970373	SLMAP
SLMAP	NR_165328.1	3	1	57796684	57970373	SLMAP
SLMAP	XM_005265456.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265459.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265460.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265462.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265465.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265467.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265468.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265470.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_005265472.5	3	1	57796684	57970383	SLMAP
SLMAP	XM_006713326.4	3	1	57796684	57970383	SLMAP
SLMAP	XM_011534103.3	3	1	57796684	57970383	SLMAP
SLMAP	XM_011534105.3	3	1	57796684	57970383	SLMAP
SLMAP	XM_017007147.3	3	1	57796684	57970383	SLMAP
SLMAP	XM_017007155.3	3	1	57796684	57970383	SLMAP
SLMAP	XM_017007159.3	3	1	57796684	57970383	SLMAP
SLMAP	XM_017007161.3	3	1	57796684	57970383	SLMAP
SLMAP	XM_047448889.1	3	1	57796684	57970383	SLMAP
SLMAP	XM_047448890.1	3	1	57796684	57970383	SLMAP
SLMAP	XM_047448892.1	3	1	57796684	57970383	SLMAP
SLMAP	XM_047448893.1	3	1	57796684	57970383	SLMAP
SLMAP	NM_001304421.2	3	1	57797631	57970383	SLMAP
SLMAP	XM_047448894.1	3	1	57797631	57970383	SLMAP
SLMAP	NM_001377928.1	3	1	57930374	57953982	SLMAP
SLMAP	NM_001311179.2	3	1	57930374	57958852	SLMAP
SLMAP	NM_001304422.3	3	1	57930374	57970373	SLMAP
SLMAP	NM_001304423.3	3	1	57930374	57970373	SLMAP
SLMAP	NM_001311178.2	3	1	57930374	57970373	SLMAP
SLMAP	NM_001377926.1	3	1	57930374	57970373	SLMAP
SLMAP	NM_001377927.1	3	1	57930374	57970373	SLMAP
SLMAP	XM_011534106.3	3	1	57936713	57970383	SLMAP
LOC105377103	XR_007095924.1	3	-1	57944132	57960518	LOC105377103
LOC105377103	XR_007095925.1	3	-1	57944132	57960518	LOC105377103
LOC105377103	XR_007095926.1	3	-1	57944132	57960518	LOC105377103
LOC105377103	XR_007095927.1	3	-1	57944132	57960518	LOC105377103
LOC105377103	XR_940867.3	3	-1	57944132	57960518	LOC105377103
LOC105377104	XR_940874.3	3	1	57999663	58027027	LOC105377104
LOC124909385	XR_007095928.1	3	-1	58012828	58015423	LOC124909385
FLNB	NM_001164317.2	3	1	58048835	58212708	FLNB
FLNB	NM_001164318.2	3	1	58048835	58212708	FLNB
FLNB	NM_001164319.2	3	1	58048835	58212708	FLNB
FLNB	NM_001457.4	3	1	58048835	58212708	FLNB
FLNB-AS1	NR_135534.1	3	-1	58203004	58211092	FLNB-AS1
LOC124909485	XM_047449435.1	3	1	58212234	58222299	LOC124909485
LOC124909386	XR_007095929.1	3	1	58223565	58227921	LOC124909386
DNASE1L3	NM_001256560.2	3	-1	58232673	58251379	DNASE1L3
DNASE1L3	NM_004944.4	3	-1	58232673	58251379	DNASE1L3
LOC107986091	XR_007095930.1	3	-1	58253416	58255107	LOC107986091
LOC107986091	XR_007095931.1	3	-1	58253416	58255424	LOC107986091
LOC107986091	XR_007095932.1	3	-1	58253416	58255424	LOC107986091
ABHD6	NM_001320126.2	3	1	58278191	58335141	ABHD6
ABHD6	NM_020676.7	3	1	58278191	58335141	ABHD6
ABHD6	XM_005265334.5	3	1	58278191	58335141	ABHD6
ABHD6	XM_005265335.4	3	1	58278191	58335141	ABHD6
ABHD6	XM_047448629.1	3	1	58290157	58335141	ABHD6
ABHD6	XM_047448630.1	3	1	58290157	58335141	ABHD6
HTD2	NM_001348713.1	3	1	58346652	58360600	HTD2
HTD2	NM_001348714.1	3	1	58346652	58360600	HTD2
HTD2	NM_001348715.1	3	1	58346652	58360600	HTD2
RPP14	NM_007042.6	3	1	58346652	58360600	RPP14
RPP14	NM_001098783.3	3	1	58346927	58360600	RPP14
HTD2	NM_001348712.2	3	1	58346927	58360600	HTD2
PXK	NM_001289095.2	3	1	58373299	58466504	PXK
PXK	NM_001289096.2	3	1	58373299	58466504	PXK
PXK	NM_001289098.2	3	1	58373299	58466504	PXK
PXK	NM_001289099.2	3	1	58373299	58466504	PXK
PXK	NM_001289100.2	3	1	58373299	58466504	PXK
PXK	NM_001289101.2	3	1	58373299	58466504	PXK
PXK	NM_001349488.2	3	1	58373299	58466504	PXK
PXK	NM_001349489.2	3	1	58373299	58466504	PXK
PXK	NM_001349490.2	3	1	58373299	58466504	PXK
PXK	NM_001349491.2	3	1	58373299	58466504	PXK
PXK	NM_001349492.2	3	1	58373299	58466504	PXK
PXK	NM_001349493.2	3	1	58373299	58466504	PXK
PXK	NM_001349494.2	3	1	58373299	58466504	PXK
PXK	NM_001349495.2	3	1	58373299	58466504	PXK
PXK	NM_001349496.2	3	1	58373299	58466504	PXK
PXK	NM_001349497.2	3	1	58373299	58466504	PXK
PXK	NM_001349499.2	3	1	58373299	58466504	PXK
PXK	NM_001349500.2	3	1	58373299	58466504	PXK
PXK	NM_001349501.2	3	1	58373299	58466504	PXK
PXK	NM_001349502.2	3	1	58373299	58466504	PXK
PXK	NM_001349503.2	3	1	58373299	58466504	PXK
PXK	NM_001349504.2	3	1	58373299	58466504	PXK
PXK	NM_001349506.2	3	1	58373299	58466504	PXK
PXK	NM_001349507.2	3	1	58373299	58466504	PXK
PXK	NM_001349508.2	3	1	58373299	58466504	PXK
PXK	NM_001349509.2	3	1	58373299	58466504	PXK
PXK	NM_001349510.2	3	1	58373299	58466504	PXK
PXK	NM_001349511.2	3	1	58373299	58466504	PXK
PXK	NM_001349512.2	3	1	58373299	58466504	PXK
PXK	NM_001349513.2	3	1	58373299	58466504	PXK
PXK	NM_001349514.2	3	1	58373299	58466504	PXK
PXK	NM_001349515.2	3	1	58373299	58466504	PXK
PXK	NM_001349516.2	3	1	58373299	58466504	PXK
PXK	NM_001349517.2	3	1	58373299	58466504	PXK
PXK	NM_001349518.2	3	1	58373299	58466504	PXK
PXK	NM_001349519.2	3	1	58373299	58466504	PXK
PXK	NM_001349520.2	3	1	58373299	58466504	PXK
PXK	NM_001349521.2	3	1	58373299	58466504	PXK
PXK	NM_001349522.2	3	1	58373299	58466504	PXK
PXK	NM_001349524.2	3	1	58373299	58466504	PXK
PXK	NM_001349525.2	3	1	58373299	58466504	PXK
PXK	NM_001349526.2	3	1	58373299	58466504	PXK
PXK	NM_001349527.2	3	1	58373299	58466504	PXK
PXK	NM_001349528.2	3	1	58373299	58466504	PXK
PXK	NM_001349529.2	3	1	58373299	58466504	PXK
PXK	NM_001349530.2	3	1	58373299	58466504	PXK
PXK	NM_001349531.2	3	1	58373299	58466504	PXK
PXK	NM_001349532.2	3	1	58373299	58466504	PXK
PXK	NM_001349533.2	3	1	58373299	58466504	PXK
PXK	NM_001349534.2	3	1	58373299	58466504	PXK
PXK	NM_001349535.2	3	1	58373299	58466504	PXK
PXK	NM_001349536.2	3	1	58373299	58466504	PXK
PXK	NM_001349537.2	3	1	58373299	58466504	PXK
PXK	NM_001349538.2	3	1	58373299	58466504	PXK
PXK	NM_001349539.2	3	1	58373299	58466504	PXK
PXK	NM_001349540.2	3	1	58373299	58466504	PXK
PXK	NM_017771.5	3	1	58373299	58466504	PXK
PXK	NR_146193.2	3	1	58373299	58466504	PXK
PXK	NR_146194.2	3	1	58373299	58466504	PXK
PXK	NM_001349498.1	3	1	58373713	58466504	PXK
LOC105377106	XR_940876.3	3	-1	58392933	58394749	LOC105377106
PDHB	NM_000925.4	3	-1	58468008	58474213	PDHB
PDHB	NM_001173468.2	3	-1	58468008	58474213	PDHB
PDHB	NM_001315536.2	3	-1	58468008	58474213	PDHB
PDHB	NR_033384.2	3	-1	58468008	58474213	PDHB
LOC107986092	XR_007095933.1	3	1	58473976	58525138	LOC107986092
LOC107986092	XR_001740719.3	3	1	58511757	58525138	LOC107986092
KCTD6	NM_001128214.2	3	1	58532473	58542735	KCTD6
KCTD6	XM_005264937.3	3	1	58532473	58542739	KCTD6
KCTD6	NM_153331.3	3	1	58538742	58542739	KCTD6
ACOX2	XM_006713340.4	3	-1	58545514	58575383	ACOX2
ACOX2	NM_003500.4	3	-1	58545514	58577544	ACOX2
ACOX2	XM_005265505.2	3	-1	58545514	58577544	ACOX2
ACOX2	XM_047449042.1	3	-1	58545514	58577544	ACOX2
LOC107984079	XR_001740721.2	3	1	58575726	58615194	LOC107984079
LOC107984079	XR_001740724.2	3	1	58575726	58620556	LOC107984079
FAM107A	NM_001076778.3	3	-1	58604489	58617773	FAM107A
FAM107A	NM_007177.4	3	-1	58604489	58617773	FAM107A
FAM107A	NM_001282713.2	3	-1	58604489	58627396	FAM107A
FAM107A	XM_047447370.1	3	-1	58604489	58627396	FAM107A
FAM107A	NM_001282714.2	3	-1	58604489	58667988	FAM107A
LOC107984079	XR_001740722.3	3	1	58610791	58620556	LOC107984079
FAM3D-AS1	NR_134853.1	3	1	58647459	58674819	FAM3D-AS1
FAM3D	XM_005264862.5	3	-1	58674325	58698175	FAM3D
FAM3D	XM_005264864.5	3	-1	58674325	58698175	FAM3D
FAM3D	XM_006712965.4	3	-1	58674325	58698175	FAM3D
FAM3D	XM_011533349.4	3	-1	58674325	58698175	FAM3D
FAM3D	XM_011533353.3	3	-1	58674325	58698175	FAM3D
FAM3D	XM_011533354.3	3	-1	58674325	58698175	FAM3D
FAM3D	XM_047447432.1	3	-1	58674325	58698175	FAM3D
FAM3D	XM_047447434.1	3	-1	58674325	58698175	FAM3D
FAM3D	XM_047447436.1	3	-1	58674325	58698175	FAM3D
FAM3D	NM_138805.3	3	-1	58674325	58707192	FAM3D
FAM3D	XM_005264863.5	3	-1	58674325	58707192	FAM3D
FAM3D	XM_006712967.4	3	-1	58674325	58707192	FAM3D
FAM3D	XM_011533348.3	3	-1	58674325	58707192	FAM3D
FAM3D	XM_011533350.3	3	-1	58674325	58707192	FAM3D
FAM3D	XM_011533351.3	3	-1	58674325	58707192	FAM3D
FAM3D	XM_011533352.3	3	-1	58674325	58707192	FAM3D
FAM3D	XM_047447431.1	3	-1	58674325	58707192	FAM3D
FAM3D	XM_047447433.1	3	-1	58674325	58707192	FAM3D
FAM3D	XM_047447435.1	3	-1	58674325	58707192	FAM3D
LOC105377109	XR_940879.3	3	1	58705051	58746502	LOC105377109
CFAP20DC	XR_001740051.3	3	-1	58756584	59090440	CFAP20DC
CFAP20DC	XR_007095648.1	3	-1	58756827	59090440	CFAP20DC
CFAP20DC	XR_001740054.3	3	-1	58756829	59090440	CFAP20DC
CFAP20DC	XR_001740052.2	3	-1	58763754	59090440	CFAP20DC
CFAP20DC	XR_001740053.3	3	-1	58769127	59090440	CFAP20DC
CFAP20DC	XR_007095646.1	3	-1	58769127	59090440	CFAP20DC
CFAP20DC	XM_047447659.1	3	-1	58782419	58910989	CFAP20DC
CFAP20DC	XM_047447657.1	3	-1	58782419	58911944	CFAP20DC
CFAP20DC	XM_024453386.2	3	-1	58782419	58928210	CFAP20DC
CFAP20DC	XM_011533460.3	3	-1	58782419	58954203	CFAP20DC
CFAP20DC	XM_011533457.2	3	-1	58782419	59080044	CFAP20DC
CFAP20DC	XM_047447658.1	3	-1	58782419	59080044	CFAP20DC
CFAP20DC	XM_011533458.3	3	-1	58782419	59086707	CFAP20DC
CFAP20DC	NM_001351530.2	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	NM_001351531.2	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	NM_001394063.1	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	NM_198463.4	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	XM_005264929.3	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	XM_011533456.3	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	XM_011533459.3	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	XM_047447655.1	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	XM_047447656.1	3	-1	58782419	59090440	CFAP20DC
CFAP20DC	NM_001351532.2	3	-1	58794114	59090440	CFAP20DC
CFAP20DC	XR_940388.3	3	-1	58794114	59090440	CFAP20DC
CFAP20DC	XR_940389.3	3	-1	58794114	59090440	CFAP20DC
CFAP20DC	XM_011533455.4	3	-1	58863236	59090440	CFAP20DC
CFAP20DC-AS1	NR_110820.1	3	1	58864882	59059508	CFAP20DC-AS1
CFAP20DC	XM_024453385.2	3	-1	58870097	59090440	CFAP20DC
CFAP20DC	XR_940390.2	3	-1	58889734	59090440	CFAP20DC
CFAP20DC	NR_147234.2	3	-1	58901645	59090440	CFAP20DC
CFAP20DC	NM_001351533.2	3	-1	58922764	59090440	CFAP20DC
CFAP20DC	NM_001351534.2	3	-1	58953973	59090440	CFAP20DC
CFAP20DC	NR_147235.2	3	-1	58953973	59090440	CFAP20DC
CFAP20DC-DT	XR_002959675.2	3	1	59127255	59851655	CFAP20DC-DT
CFAP20DC-DT	XR_007095934.1	3	1	59127259	59317731	CFAP20DC-DT
LOC339902	NR_149028.1	3	-1	59677696	59698891	LOC339902
FHIT	NM_001320901.2	3	-1	59787636	60122483	FHIT
FHIT	NR_135491.2	3	-1	59787636	60122483	FHIT
FHIT	NM_001166243.3	3	-1	59787636	61294609	FHIT
FHIT	NM_001320899.2	3	-1	59787636	61294609	FHIT
FHIT	NM_001320900.2	3	-1	59787636	61294609	FHIT
FHIT	NM_001354589.2	3	-1	59787636	61294609	FHIT
FHIT	NM_001354590.2	3	-1	59787636	61294609	FHIT
FHIT	NM_002012.4	3	-1	59787636	61294609	FHIT
LOC105377113	XR_007095936.1	3	1	59891384	59962923	LOC105377113
LOC105377113	XR_940887.4	3	1	59891548	59962923	LOC105377113
LOC105377113	XR_007095937.1	3	1	59893112	59962923	LOC105377113
LOC105377112	XR_940885.3	3	1	60026263	60029086	LOC105377112
LOC107986015	XR_001740433.3	3	-1	60298092	60398583	LOC107986015
LOC107986015	XR_007095935.1	3	-1	60298092	60398583	LOC107986015
MIR548BB	NR_128708.1	3	-1	60660419	60660484	MIR548BB
MIR548BB	unassigned_transcript_635	3	-1	60660429	60660450	MIR548BB
MIR548BB	unassigned_transcript_636	3	-1	60660451	60660472	MIR548BB
FHIT	NR_148921.2	3	-1	60742480	61294609	FHIT
LOC124906379	XR_007096343.1	3	-1	60898998	60899214	LOC124906379
FHIT	NR_148922.2	3	-1	60931442	61294609	FHIT
LOC124906244	XR_007095938.1	3	1	61021419	61032360	LOC124906244
LOC105377111	XR_940884.1	3	1	61032403	61033782	LOC105377111
LOC124909387	XR_007095939.1	3	1	61294749	61312971	LOC124909387
LOC105377114	XR_001740725.2	3	-1	61327633	61471913	LOC105377114
LOC105377114	XR_940892.3	3	-1	61327633	61471913	LOC105377114
LOC105377115	XR_001740726.2	3	1	61341652	61359017	LOC105377115
PTPRG	NM_001375471.1	3	1	61604735	62341118	PTPRG
PTPRG	NM_002841.4	3	1	61604735	62341118	PTPRG
PTPRG	XM_017006961.2	3	1	61604735	62341118	PTPRG
PTPRG	XM_017006963.2	3	1	61604735	62341118	PTPRG
LOC124909388	XR_007095940.1	3	1	61660377	61677980	LOC124909388
PTPRG	XM_047448646.1	3	1	61660377	62341118	PTPRG
PTPRG	XM_047448645.1	3	1	61698337	62341118	PTPRG
LOC124906245	XR_007095942.1	3	1	61702667	61735115	LOC124906245
PTPRG	XM_017006962.1	3	1	61791283	62341118	PTPRG
LOC124909389	XR_007095941.1	3	-1	62253720	62274598	LOC124909389
PTPRG-AS1	NR_038281.1	3	-1	62305296	62362457	PTPRG-AS1
PTPRG-AS1	NR_038282.1	3	-1	62305296	62362457	PTPRG-AS1
PTPRG-AS1	NR_038283.1	3	-1	62305296	62362457	PTPRG-AS1
C3orf14	NM_001291943.2	3	1	62362532	62367621	C3orf14
C3orf14	NM_001291941.3	3	1	62362532	62379727	C3orf14
C3orf14	NM_001291942.3	3	1	62362532	62379727	C3orf14
C3orf14	NM_020685.6	3	1	62362532	62379727	C3orf14
C3orf14	XM_017006931.2	3	1	62362532	62379727	C3orf14
C3orf14	XM_047448631.1	3	1	62362532	62379727	C3orf14
FEZF2	NM_018008.4	3	-1	62413195	62417065	FEZF2
LOC105377647	XR_940901.2	3	-1	62417731	62419366	LOC105377647
CADPS	NM_003716.4	3	-1	62441892	62919090	CADPS
CADPS	NM_183393.3	3	-1	62441892	62919090	CADPS
CADPS	NM_183394.3	3	-1	62441892	62919090	CADPS
CADPS	XM_006713378.4	3	-1	62441892	62919090	CADPS
CADPS	XM_011534177.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534178.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534180.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534182.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534183.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534189.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534191.4	3	-1	62441892	62919090	CADPS
CADPS	XM_011534192.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534193.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534194.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534195.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534196.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534197.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534198.4	3	-1	62441892	62919090	CADPS
CADPS	XM_011534199.3	3	-1	62441892	62919090	CADPS
CADPS	XM_011534200.4	3	-1	62441892	62919090	CADPS
CADPS	XM_011534203.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007360.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007363.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007364.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007366.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007368.2	3	-1	62441892	62919090	CADPS
CADPS	XM_017007371.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007374.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007376.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007377.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007378.2	3	-1	62441892	62919090	CADPS
CADPS	XM_017007383.3	3	-1	62441892	62919090	CADPS
CADPS	XM_017007386.3	3	-1	62441892	62919090	CADPS
CADPS	XM_024453799.2	3	-1	62441892	62919090	CADPS
CADPS	XM_047449093.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449094.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449095.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449096.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449097.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449098.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449099.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449100.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449101.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449102.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449103.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449105.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449106.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449107.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449108.1	3	-1	62441892	62919090	CADPS
CADPS	XM_047449109.1	3	-1	62441892	62919090	CADPS
CADPS	XM_011534202.4	3	-1	62557296	62919090	CADPS
LINC00698	NR_027104.1	3	1	63146372	63168734	LINC00698
SYNPR	XM_017005731.1	3	1	63244200	63660530	SYNPR
SYNPR	XM_017005732.3	3	1	63321829	63658780	SYNPR
SYNPR	NM_001130003.2	3	1	63321829	63660530	SYNPR
SYNPR-AS1	NR_046677.1	3	-1	63467182	63593668	SYNPR-AS1
SYNPR	NM_144642.5	3	1	63486902	63660530	SYNPR
SNTN	NM_001080537.2	3	1	63696298	63708831	SNTN
SNTN	NM_001348756.2	3	1	63696298	63708831	SNTN
LOC105377119	XR_940902.3	3	-1	63747364	63755414	LOC105377119
LOC100130345	NR_171774.1	3	-1	63785452	63857261	LOC100130345
C3orf49	XM_047447470.1	3	1	63823336	63875885	C3orf49
C3orf49	XM_024453353.2	3	1	63858603	63875885	C3orf49
C3orf49	NM_001355236.2	3	1	63862924	63892263	C3orf49
THOC7	NM_001285387.3	3	-1	63877497	63907432	THOC7
THOC7	NM_001285404.2	3	-1	63877497	63907432	THOC7
THOC7	NM_025075.4	3	-1	63877497	63907432	THOC7
THOC7	XM_006713339.4	3	-1	63877497	63908092	THOC7
THOC7-AS1	NR_104326.1	3	1	63904272	63905446	THOC7-AS1
ATXN7	NR_165269.1	3	1	63906771	63946068	ATXN7
ATXN7	NR_165270.1	3	1	63906771	63947815	ATXN7
ATXN7	NM_001377405.1	3	1	63907494	64047076	ATXN7
ATXN7	NM_000333.4	3	1	63908142	64047076	ATXN7
ATXN7	NM_001177387.1	3	1	63942016	64047076	ATXN7
SCAANT1	NR_148359.1	3	-1	63955136	63955390	SCAANT1
ATXN7	NM_001377406.1	3	1	63955730	64047076	ATXN7
ATXN7	NM_001128149.3	3	1	64011404	64047076	ATXN7
PSMD6-AS2	NR_038286.1	3	1	64047636	64055858	PSMD6-AS2
PSMD6	XM_017007569.1	3	-1	64054166	64066740	PSMD6
PSMD6	XM_005265619.2	3	-1	64054166	64066746	PSMD6
PSMD6	NM_001271779.2	3	-1	64054166	64067109	PSMD6
PSMD6	NM_001271781.2	3	-1	64054166	64067109	PSMD6
PSMD6	NM_014814.3	3	-1	64054166	64067109	PSMD6
PSMD6	XM_011534288.2	3	-1	64054166	64067109	PSMD6
PSMD6	NM_001271780.2	3	-1	64054166	64067621	PSMD6
LOC105377121	XR_940906.3	3	1	64067689	64069974	LOC105377121
PRICKLE2-AS1	NR_045697.1	3	1	64111575	64146741	PRICKLE2-AS1
LOC124906380	XR_007096344.1	3	-1	64115418	64115630	LOC124906380
LINC00994	NR_033978.1	3	-1	64121971	64130972	LINC00994
PRICKLE2	NM_198859.4	3	-1	64135847	64269062	PRICKLE2
PRICKLE2	NM_001370528.1	3	-1	64135847	64311751	PRICKLE2
PRICKLE2-AS2	NR_046701.1	3	1	64147080	64149968	PRICKLE2-AS2
PRICKLE2-AS3	NR_046702.1	3	1	64231132	64245150	PRICKLE2-AS3
PRICKLE2-DT	XR_940914.2	3	1	64488896	64498966	PRICKLE2-DT
PRICKLE2-DT	XR_940915.2	3	1	64488896	64498966	PRICKLE2-DT
PRICKLE2-DT	XR_940916.2	3	1	64488896	64498966	PRICKLE2-DT
PRICKLE2-DT	XR_245234.4	3	1	64488896	64499659	PRICKLE2-DT
LOC105377123	XR_001740731.2	3	-1	64497117	64537871	LOC105377123
LOC105377123	XR_007095943.1	3	-1	64497117	64537871	LOC105377123
LOC105377123	XR_007095944.1	3	-1	64497117	64537871	LOC105377123
LOC105377123	XR_007095945.1	3	-1	64497117	64537871	LOC105377123
LOC105377123	XR_940909.3	3	-1	64497117	64537871	LOC105377123
LOC105377123	XR_940911.3	3	-1	64497117	64537871	LOC105377123
LOC105377123	XR_940913.3	3	-1	64497117	64537871	LOC105377123
ADAMTS9	NM_001318781.2	3	-1	64559268	64731664	ADAMTS9
ADAMTS9	NM_182920.2	3	-1	64559268	64731664	ADAMTS9
ADAMTS9	XR_007095711.1	3	-1	64559268	64731664	ADAMTS9
ADAMTS9	XR_245151.1	3	-1	64559268	64731664	ADAMTS9
ADAMTS9	XR_007095712.1	3	-1	64590547	64731664	ADAMTS9
ADAMTS9-AS1	NR_110150.1	3	1	64604983	64633731	ADAMTS9-AS1
ADAMTS9-AS1	NR_110151.1	3	1	64604983	64633731	ADAMTS9-AS1
ADAMTS9-AS2	NR_038264.1	3	1	64728534	65055119	ADAMTS9-AS2
LOC105377124	XR_007095948.1	3	-1	64919990	65019912	LOC105377124
LOC105377124	XR_007095946.1	3	-1	64922109	65019912	LOC105377124
LOC105377124	XR_001740437.2	3	-1	64933920	65019912	LOC105377124
LOC105377124	XR_007095947.1	3	-1	64985464	65019912	LOC105377124
LOC105377124	XR_007095949.1	3	-1	64985464	65019912	LOC105377124
LOC124909390	XR_007095950.1	3	-1	65076118	65083913	LOC124909390
LOC107986017	XR_001740438.2	3	-1	65147378	65149495	LOC107986017
LOC105377125	XR_940925.3	3	-1	65151251	65158838	LOC105377125
LOC105377127	XR_001740735.2	3	-1	65205244	65218953	LOC105377127
LOC105377127	XR_940926.3	3	-1	65205244	65218953	LOC105377127
LOC105377127	XR_001740736.1	3	-1	65205244	65222591	LOC105377127
LINC02040	XR_001740738.3	3	1	65218544	65235165	LINC02040
